symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
NBIS,452.0,52.439462921967824,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.7856448489461414,-3.7856448489461414,-3.7856448489461414,35.23523523523524,648.0
HONA,,52.4129319588877,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.8121758120262683,-3.8121758120262683,-3.8121758120262683,35.13513513513514,649.0
ISP.MI,453.0,52.39331738569375,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.8317903852202164,-3.8317903852202164,-3.8317903852202164,35.03503503503504,650.0
CIM,661.0,38.46954334395132,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,-4.772791299311216,-2.119824309187173,-3.8442528527678004,34.93493493493494,651.0
CION,541.0,48.780367663953776,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-3.199314082974958,-5.099723424523219,-3.8644573525168493,34.83483483483483,652.0
BERI.L,,52.35472862440146,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.870379146512505,-3.870379146512505,-3.870379146512505,34.73473473473474,653.0
NBS.L,,48.08815410253132,Financial Services,Banks - Regional,88,2,51.97968174692873,43.67862083343455,-3.8915276443974136,-3.8915276443974136,-3.8915276443974136,34.63463463463464,654.0
TPG0.DE,,43.78401095653674,Technology,Software - Application,24,4,47.67731343660749,49.07170029480003,-3.8933024800707514,-3.8933024800707514,-3.8933024800707514,34.53453453453454,655.0
RHI,456.0,52.32016684612164,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.904940924792328,-3.904940924792328,-3.904940924792328,34.434434434434436,656.0
ABUS,457.0,52.313203903785606,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.911903867128359,-3.911903867128359,-3.911903867128359,34.33433433433433,657.0
CSX,458.0,52.27151633804516,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-3.953591432868805,-3.953591432868805,-3.953591432868805,34.234234234234236,658.0
HIAB.HE,460.0,52.20999301467397,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.015114756239996,-4.015114756239996,-4.015114756239996,34.134134134134136,659.0
PYPL,461.0,52.16436487082967,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.060742900084293,-4.060742900084293,-4.060742900084293,34.034034034034036,660.0
ORCL,,43.59036292421665,Technology,Software - Infrastructure,24,4,47.67731343660749,47.888945121098104,-4.0869505123908425,-4.0869505123908425,-4.0869505123908425,33.933933933933936,661.0
COLO-B.CO,,52.12969321996765,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.095414550946316,-4.095414550946316,-4.095414550946316,33.83383383383383,662.0
SNWS.L,,52.12890937661936,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.096198394294603,-4.096198394294603,-4.096198394294603,33.733733733733736,663.0
GERN,,52.12773369722193,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.097374073692038,-4.097374073692038,-4.097374073692038,33.633633633633636,664.0
PAX,462.0,52.08999912068806,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.135108650225902,-4.135108650225902,-4.135108650225902,33.533533533533536,665.0
CAI,463.0,52.06902256414051,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.156085206773454,-4.156085206773454,-4.156085206773454,33.433433433433436,666.0
ACA.PA,464.0,52.06768561273017,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.157422158183792,-4.157422158183792,-4.157422158183792,33.33333333333333,667.0
ARE,656.0,39.05170202692203,Real Estate,REIT - Office,27,3,43.24233464326254,39.80522681620367,-4.190632616340508,-4.190632616340508,-4.190632616340508,33.233233233233236,668.0
JBS,465.0,52.017139213995634,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.207968556918331,-4.207968556918331,-4.207968556918331,33.133133133133136,669.0
AVK,548.0,48.31664277198523,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-3.663038974943504,-5.563448316491765,-4.3281822444853955,33.033033033033036,670.0
DHL.DE,467.0,51.88416523250563,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.340942538408335,-4.340942538408335,-4.340942538408335,32.932932932932935,671.0
TAVI.L,,45.24237092663012,Financial Services,Capital Markets,88,5,51.97968174692873,45.24237092663012,-6.73731082029861,0.0,-4.3792520331940965,32.83283283283283,672.0
UNI.MI,468.0,51.82043244976427,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.404675321149696,-4.404675321149696,-4.404675321149696,32.732732732732735,673.0
PRS.OL,,53.91327934431091,Energy,Oil & Gas Equipment & Services,24,2,58.335218858714825,48.35152430769521,-4.421939514403917,-4.421939514403917,-4.421939514403917,32.63263263263263,674.0
FTRE,469.0,51.796321587920254,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.428786182993711,-4.428786182993711,-4.428786182993711,32.532532532532535,675.0
ESTC,470.0,51.7894113750868,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.435696395827165,-4.435696395827165,-4.435696395827165,32.432432432432435,676.0
WUW.DE,,51.7892166575085,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.435891113405468,-4.435891113405468,-4.435891113405468,32.33233233233233,677.0
LGEN.L,,51.7744048375084,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.450702933405566,-4.450702933405566,-4.450702933405566,32.232232232232235,678.0
FIA1S.HE,,51.72859868795782,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.496509082956145,-4.496509082956145,-4.496509082956145,32.13213213213213,679.0
SHOE,,35.17290487506095,Consumer Cyclical,Apparel Retail,20,2,39.68644561935889,33.30516850124154,-4.513540744297941,-4.513540744297941,-4.513540744297941,32.032032032032035,680.0
SUH.L,,45.04556647133487,Industrials,Marine Shipping,23,6,49.55333652781485,49.5885597972905,-4.507770056479977,-4.542993325955628,-4.520098200796455,31.931931931931935,681.0
DIS,471.0,51.67496351098223,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.550144259931734,-4.550144259931734,-4.550144259931734,31.83183183183183,682.0
NAVIGO-STAM.ST,,51.67360092100921,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.551506849904754,-4.551506849904754,-4.551506849904754,31.73173173173173,683.0
RC,,37.7332693445608,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,-5.509065298701735,-2.8560983085776925,-4.58052685215832,31.631631631631627,684.0
NEXI.MI,472.0,51.629514200385856,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.595593570528109,-4.595593570528109,-4.595593570528109,31.53153153153153,685.0
TUSK,,44.957355322508135,Industrials,Conglomerates,23,1,49.55333652781485,44.957355322508135,-4.595981205306714,-4.595981205306714,-4.595981205306714,31.431431431431434,686.0
MDT,474.0,51.53021162269047,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.694896148223492,-4.694896148223492,-4.694896148223492,31.33133133133133,687.0
SYF,475.0,51.527859899561264,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.697247871352701,-4.697247871352701,-4.697247871352701,31.23123123123123,688.0
ROP.SW,476.0,51.51590208219621,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.709205688717752,-4.709205688717752,-4.709205688717752,31.131131131131127,689.0
LYB,477.0,51.49072562160968,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.734382149304288,-4.734382149304288,-4.734382149304288,31.03103103103103,690.0
PMP.L,,34.886041546847046,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20,1,39.68644561935889,34.886041546847046,-4.800404072511846,-4.800404072511846,-4.800404072511846,30.930930930930934,691.0
NOK,478.0,51.39842695657136,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.826680814342602,-4.826680814342602,-4.826680814342602,30.83083083083083,692.0
LKFT.AS,596.0,44.84091108332584,Healthcare,Biotechnology,19,9,49.69848666102337,49.69848666102337,-4.857575577697524,-4.857575577697524,-4.857575577697524,30.73073073073073,693.0
SANA,479.0,51.331018374363055,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.8940893965509105,-4.8940893965509105,-4.8940893965509105,30.630630630630627,694.0
COLD,480.0,51.30126938700424,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.923838383909725,-4.923838383909725,-4.923838383909725,30.53053053053053,695.0
BEKE,481.0,51.28611920995132,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-4.938988560962642,-4.938988560962642,-4.938988560962642,30.430430430430434,696.0
NETEL.ST,,44.60077512069873,Industrials,Engineering & Construction,23,2,49.55333652781485,37.39192815184383,-4.9525614071161215,-4.9525614071161215,-4.9525614071161215,30.33033033033033,697.0
8TI.F,,33.5053750900328,Consumer Cyclical,Auto Manufacturers,20,7,39.68644561935889,36.237573380647866,-6.181070529326092,-2.7321982906150666,-4.973965245777234,30.23023023023023,698.0
HRS.WA,,44.5375410126204,Industrials,Rental & Leasing Services,23,2,49.55333652781485,46.47609679401209,-5.015795515194448,-5.015795515194448,-5.015795515194448,30.130130130130127,699.0
AZN.L,,44.67386196464616,Healthcare,Drug Manufacturers - General,19,4,49.69848666102337,53.37587254360103,-5.024624696377209,-5.024624696377209,-5.024624696377209,30.03003003003003,700.0
RVRB.L,,47.59662046928276,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-4.383061277645972,-6.283470619194233,-5.048204547187863,29.929929929929934,701.0
SIRI,482.0,51.17308273914605,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.0520250317679185,-5.0520250317679185,-5.0520250317679185,29.82982982982983,702.0
CBRAIN.CO,,51.11131966022489,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.113788110689072,-5.113788110689072,-5.113788110689072,29.72972972972973,703.0
SLB,483.0,51.1077086439351,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.117399126978867,-5.117399126978867,-5.117399126978867,29.629629629629626,704.0
WYN.L,,51.02878672882744,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.196321042086524,-5.196321042086524,-5.196321042086524,29.52952952952953,705.0
SW,484.0,51.02120631653123,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.203901454382738,-5.203901454382738,-5.203901454382738,29.429429429429426,706.0
FRSH,485.0,50.99770282386881,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.227404947045152,-5.227404947045152,-5.227404947045152,29.32932932932933,707.0
IAG.MC,486.0,50.96968360533394,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.255424165580024,-5.255424165580024,-5.255424165580024,29.22922922922923,708.0
EQX,487.0,50.9387506734233,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.286357097490665,-5.286357097490665,-5.286357097490665,29.129129129129126,709.0
ALEC,,50.91103221001863,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.314075560895333,-5.314075560895333,-5.314075560895333,29.02902902902903,710.0
UCG.MI,489.0,50.65879198633138,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.566315784582585,-5.566315784582585,-5.566315784582585,28.928928928928926,711.0
JET2.L,,50.655602158947495,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.56950561196647,-5.56950561196647,-5.56950561196647,28.82882882882883,712.0
HBAN,490.0,50.62663586211786,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.598471908796107,-5.598471908796107,-5.598471908796107,28.72872872872873,713.0
IOM.L,,50.57860825357629,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.6464995173376735,-5.6464995173376735,-5.6464995173376735,28.628628628628626,714.0
CFR.SW,491.0,50.54331944423471,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.6817883266792535,-5.6817883266792535,-5.6817883266792535,28.52852852852853,715.0
ABBN.SW,494.0,50.5078881310761,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.7172196398378645,-5.7172196398378645,-5.7172196398378645,28.428428428428425,716.0
IBKR,495.0,50.50020564635378,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.724902124560188,-5.724902124560188,-5.724902124560188,28.32832832832833,717.0
COST,670.0,36.50782576381108,Consumer Defensive,Discount Stores,10,1,42.350276038089206,36.50782576381108,-5.842450274278129,-5.842450274278129,-5.842450274278129,28.22822822822823,718.0
LOG.MC,497.0,50.29313704666676,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.931970724247208,-5.931970724247208,-5.931970724247208,28.128128128128125,719.0
CMPS,498.0,50.24020026391034,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-5.984907507003626,-5.984907507003626,-5.984907507003626,28.02802802802803,720.0
WFC,500.0,50.17538695242203,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.049720818491934,-6.049720818491934,-6.049720818491934,27.927927927927925,721.0
IBE.MC,501.0,50.07504840750599,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.150059363407976,-6.150059363407976,-6.150059363407976,27.82782782782783,722.0
ADYEN.AS,502.0,50.07273989529662,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.152367875617344,-6.152367875617344,-6.152367875617344,27.72772772772773,723.0
ENR,503.0,50.04530500206441,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.179802768849555,-6.179802768849555,-6.179802768849555,27.627627627627625,724.0
BGCG.L,,50.04183645267018,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.183271318243783,-6.183271318243783,-6.183271318243783,27.52752752752753,725.0
EBC,505.0,50.025783224975626,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.199324545938339,-6.199324545938339,-6.199324545938339,27.427427427427425,726.0
AKZA.AS,506.0,50.00052022140164,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.2245875495123215,-6.2245875495123215,-6.2245875495123215,27.32732732732733,727.0
BAS.DE,507.0,49.99796601955475,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.227141751359213,-6.227141751359213,-6.227141751359213,27.227227227227228,728.0
GTM,508.0,49.9939472221173,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.231160548796666,-6.231160548796666,-6.231160548796666,27.127127127127125,729.0
LSPD,510.0,49.81664991733794,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.408457853576024,-6.408457853576024,-6.408457853576024,27.027027027027028,730.0
FHN,511.0,49.75171895136747,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.473388819546493,-6.473388819546493,-6.473388819546493,26.926926926926924,731.0
TENB,512.0,49.75164487283073,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.473462898083234,-6.473462898083234,-6.473462898083234,26.826826826826828,732.0
CVNA,513.0,49.7486405659546,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.476467204959363,-6.476467204959363,-6.476467204959363,26.726726726726728,733.0
NYOR.ST,,49.57753991046049,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.647567860453478,-6.647567860453478,-6.647567860453478,26.626626626626624,734.0
DOCS,515.0,49.56914908032594,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.655958690588022,-6.655958690588022,-6.655958690588022,26.526526526526528,735.0
FOXA,516.0,49.56705161593126,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.658056154982702,-6.658056154982702,-6.658056154982702,26.426426426426424,736.0
BRLA.L,,49.50412350650937,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.720984264404592,-6.720984264404592,-6.720984264404592,26.326326326326328,737.0
KMB,518.0,49.50191119670566,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.723196574208302,-6.723196574208302,-6.723196574208302,26.226226226226224,738.0
BAMI.MI,519.0,49.44079226691733,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.784315503996638,-6.784315503996638,-6.784315503996638,26.126126126126124,739.0
MAX,520.0,49.43585916583784,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.789248605076125,-6.789248605076125,-6.789248605076125,26.026026026026027,740.0
CAG,521.0,49.42887150740442,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.796236263509542,-6.796236263509542,-6.796236263509542,25.925925925925924,741.0
DNN,523.0,49.35137665746916,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.873731113444805,-6.873731113444805,-6.873731113444805,25.825825825825827,742.0
ICE,524.0,49.34149127568821,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.883616495225752,-6.883616495225752,-6.883616495225752,25.725725725725724,743.0
CMCSA,525.0,49.34146853699262,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.883639233921343,-6.883639233921343,-6.883639233921343,25.625625625625624,744.0
LHA.DE,526.0,49.32944005609356,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-6.895667714820405,-6.895667714820405,-6.895667714820405,25.525525525525527,745.0
0A4H.L,,49.218934111776576,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.006173659137389,-7.006173659137389,-7.006173659137389,25.425425425425423,746.0
ZAL.DE,527.0,49.1730202817438,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.052087489170162,-7.052087489170162,-7.052087489170162,25.325325325325327,747.0
SYY,528.0,49.120816734797785,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.10429103611618,-7.10429103611618,-7.10429103611618,25.225225225225223,748.0
CVC.AS,530.0,49.058006681654106,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.167101089259859,-7.167101089259859,-7.167101089259859,25.125125125125123,749.0
AZTA,531.0,48.98754213394104,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.237565636972924,-7.237565636972924,-7.237565636972924,25.025025025025027,750.0
RF,532.0,48.94993414083753,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.275173630076438,-7.275173630076438,-7.275173630076438,24.924924924924923,751.0
GROY,534.0,48.90048358867392,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.3246241822400435,-7.3246241822400435,-7.3246241822400435,24.824824824824827,752.0
DOC,535.0,48.88901344750079,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.336094323413178,-7.336094323413178,-7.336094323413178,24.724724724724727,753.0
AGNC,537.0,48.833865983511245,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.39124178740272,-7.39124178740272,-7.39124178740272,24.624624624624623,754.0
ALIT,643.0,40.27924208723648,Technology,Software - Application,24,4,47.67731343660749,49.07170029480003,-7.398071349371008,-7.398071349371008,-7.398071349371008,24.524524524524523,755.0
CCEP,538.0,48.81090582529362,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.4142019456203485,-7.4142019456203485,-7.4142019456203485,24.424424424424423,756.0
ALL-PH,600.0,44.55226479170538,Financial Services,Insurance - Property & Casualty,88,4,51.97968174692873,56.69416312425301,-7.42741695522335,-7.42741695522335,-7.42741695522335,24.324324324324326,757.0
MNDY,539.0,48.795402591334,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.429705179579962,-7.429705179579962,-7.429705179579962,24.224224224224226,758.0
TTC,540.0,48.79105090870303,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.434056862210937,-7.434056862210937,-7.434056862210937,24.124124124124123,759.0
CEC.DE,,48.77318362761695,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.451924143297013,-7.451924143297013,-7.451924143297013,24.024024024024023,760.0
CLW,492.0,50.51290070985512,Basic Materials,Paper & Paper Products,11,1,57.97275207338211,50.51290070985512,-7.459851363526994,-7.459851363526994,-7.459851363526994,23.923923923923923,761.0
TTEK,542.0,48.67562512165074,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.549482649263226,-7.549482649263226,-7.549482649263226,23.823823823823822,762.0
SAIL,543.0,48.65551373526501,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.569594035648954,-7.569594035648954,-7.569594035648954,23.723723723723726,763.0
SWIM,544.0,48.60687126085958,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.618236510054388,-7.618236510054388,-7.618236510054388,23.623623623623622,764.0
T,545.0,48.56029608286181,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.664811688052154,-7.664811688052154,-7.664811688052154,23.523523523523522,765.0
IAUX,,48.53112772763573,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.693980043278238,-7.693980043278238,-7.693980043278238,23.423423423423422,766.0
PSEC,,44.91102366558232,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-7.068658081346413,-8.969067422894675,-7.733801350888305,23.323323323323322,767.0
NMAX,547.0,48.33103855061498,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.894069220298988,-7.894069220298988,-7.894069220298988,23.223223223223226,768.0
LUMO.HE,549.0,48.302680368245575,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.92242740266839,-7.92242740266839,-7.92242740266839,23.123123123123122,769.0
BMPS.MI,550.0,48.27187226767251,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-7.953235503241459,-7.953235503241459,-7.953235503241459,23.023023023023022,770.0
PDT,599.0,44.642803130390845,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-7.336878616537888,-9.23728795808615,-8.00202188607978,22.922922922922922,771.0
TEM,551.0,48.18855271548443,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.036555055429538,-8.036555055429538,-8.036555055429538,22.822822822822822,772.0
BCS,553.0,48.09210358953787,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.133004181376094,-8.133004181376094,-8.133004181376094,22.722722722722725,773.0
SHOP,554.0,48.05118169372472,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.173926077189243,-8.173926077189243,-8.173926077189243,22.62262262262262,774.0
KVUE,555.0,48.03129791940509,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.193809851508874,-8.193809851508874,-8.193809851508874,22.52252252252252,775.0
KAMUX.HE,,48.010585921225896,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.214521849688069,-8.214521849688069,-8.214521849688069,22.42242242242242,776.0
CATO,,31.437432127422127,Consumer Cyclical,Apparel Retail,20,2,39.68644561935889,33.30516850124154,-8.249013491936765,-8.249013491936765,-8.249013491936765,22.32232232232232,777.0
CLI.L,,47.943925792598286,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.28118197831568,-8.28118197831568,-8.28118197831568,22.22222222222222,778.0
PIRC.MI,556.0,47.81825471969229,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.406853051221674,-8.406853051221674,-8.406853051221674,22.12212212212212,779.0
S,557.0,47.77454252614066,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.450565244773308,-8.450565244773308,-8.450565244773308,22.02202202202202,780.0
TFG.L,,47.72333972209367,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.501768048820296,-8.501768048820296,-8.501768048820296,21.92192192192192,781.0
BHF,618.0,42.89433789511988,Financial Services,Insurance - Life,88,5,51.97968174692873,50.3416125986093,-9.085343851808851,-7.44727470348942,-8.51201964989705,21.82182182182182,782.0
FUBO,660.0,38.518513334028256,Communication Services,Broadcasting,30,2,47.11947537038803,42.81650575523346,-8.600962036359775,-8.600962036359775,-8.600962036359775,21.72172172172172,783.0
APLE,558.0,47.55117148887005,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.673936282043918,-8.673936282043918,-8.673936282043918,21.62162162162162,784.0
TIT.MI,559.0,47.49554233996764,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.729565430946323,-8.729565430946323,-8.729565430946323,21.52152152152152,785.0
BMED.MI,560.0,47.43263649580589,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-8.792471275108078,-8.792471275108078,-8.792471275108078,21.42142142142142,786.0
PSLV,561.0,47.18394888832708,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.041158882586885,-9.041158882586885,-9.041158882586885,21.32132132132132,787.0
KVYO,564.0,47.10728667566399,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.117821095249973,-9.117821095249973,-9.117821095249973,21.22122122122122,788.0
GLQ,,43.50304958812632,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-8.47663215880241,-10.377041500350671,-9.141775428344301,21.12112112112112,789.0
ONIT,621.0,42.74622374626983,Financial Services,Mortgage Finance,88,3,51.97968174692873,42.74622374626983,-9.233458000658906,-9.233458000658906,-9.233458000658906,21.02102102102102,790.0
FRE.DE,565.0,46.98500568049956,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.240102090414403,-9.240102090414403,-9.240102090414403,20.92092092092092,791.0
TEVA,566.0,46.96041825270973,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.264689518204236,-9.264689518204236,-9.264689518204236,20.82082082082082,792.0
OPFI,646.0,40.0983174536007,Financial Services,Credit Services,88,10,51.97968174692873,44.88764493817966,-11.881364293328033,-4.789327484578962,-9.399151410265858,20.72072072072072,793.0
HBX.MC,568.0,46.76514186292558,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.459965907988384,-9.459965907988384,-9.459965907988384,20.62062062062062,794.0
SOFI,569.0,46.67990444746079,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.545203323453173,-9.545203323453173,-9.545203323453173,20.52052052052052,795.0
ADPT,570.0,46.62167448258545,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.603433288328517,-9.603433288328517,-9.603433288328517,20.42042042042042,796.0
UNH,571.0,46.61725834928566,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.607849421628302,-9.607849421628302,-9.607849421628302,20.32032032032032,797.0
NCV,,43.02106260573875,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-8.958619141189985,-10.859028482738246,-9.623762410731876,20.22022022022022,798.0
NSLR,,42.93457257633773,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-9.045109170591004,-10.945518512139266,-9.710252440132896,20.12012012012012,799.0
MPT,686.0,33.45581591847453,Real Estate,REIT - Healthcare Facilities,27,1,43.24233464326254,33.45581591847453,-9.78651872478801,-9.78651872478801,-9.78651872478801,20.02002002002002,800.0
0QWA.IL,,46.36671608678573,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.858391684128236,-9.858391684128236,-9.858391684128236,19.91991991991992,801.0
BF-B,574.0,46.2426418057762,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-9.982465965137763,-9.982465965137763,-9.982465965137763,19.81981981981982,802.0
GLO,,42.58606795860816,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,-9.393613788320572,-11.294023129868833,-10.058757057862463,19.71971971971972,803.0
GIS,575.0,46.15664590262509,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-10.068461868288878,-10.068461868288878,-10.068461868288878,19.61961961961962,804.0
ROIV,576.0,46.12248317952815,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-10.102624591385812,-10.102624591385812,-10.102624591385812,19.51951951951952,805.0
STLAP.PA,577.0,46.1071216296289,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-10.117986141285066,-10.117986141285066,-10.117986141285066,19.41941941941942,806.0
