symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
OMU.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
ONTEX.BR,,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
BTGO,,54.1989019826215,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,76.11945099131074,high
DEEZR.PA,,67.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.91772727272728,high
NCZ,,57.95454545454545,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.24727272727273,medium
XYF,,65.22727272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.63363636363637,medium
TAVI.L,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
CORE-B.ST,,76.37995426137083,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.20997713068542,high
GLQ,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
0QC9.L,,22.08152958152958,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,37.67076479076479,low
SFPI.PA,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
NITRO.ST,,61.77272727272727,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.90636363636364,high
ONIT,,68.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.22454545454545,high
INGN,,77.9976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.01883529507055,high
SPRU,,71.47727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.75863636363638,high
ACRE,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
DDL,,81.77562177111585,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.90781088555792,high
AGD,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
ESCT.L,,57.61363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.07681818181818,medium
HUYA,,79.95132451811418,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.9956622590571,high
GLO,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
TEK.L,,68.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
ALUNI.PA,,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
HTT,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
0RCO.IL,,69.5909090909091,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.06545454545454,medium
ATR.L,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
RVRB.L,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
STAF.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
SIM.WA,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
OMI.L,,56.36363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.45181818181818,medium
BRLA.L,,57.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.79272727272728,medium
LIME,,38.37049062049063,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.20524531024532,medium
NUS,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
SITC,,66.52000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.28,high
USNA,,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
DOM.ST,,79.88636363636365,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.96318181818182,high
FXPO.L,,57.75,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,67.89500000000001,medium
CLI.L,,67.9373543618859,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.98867718094294,medium
BPOST.BR,,75.45857902289397,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.74928951144699,high
SRG,,65.22727272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.63363636363637,medium
NOAH,,68.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
WINE.L,,65.86363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.95181818181818,medium
DEC.L,,67.38636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.71318181818182,high
CATO,,77.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.58818181818182,high
FXPOL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
UJO.L,,64.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.04272727272728,high
ANGI,,85.19646191935614,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.61823095967807,very_high
RC,,69.61675061229064,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.82837530614532,high
RPT,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
IOM.L,,63.02272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.53136363636364,medium
DEVO.L,,60.98863636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.5143181818182,medium
STJ.L,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
BEM.L,,56.75,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
BGCG.L,,56.02272727272728,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.28136363636364,medium
PETS,,77.9976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.01883529507055,high
RCH.L,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
KMR.L,,65.22727272727272,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.63363636363636,high
PHGE,,77.09767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.56883529507056,high
FUTRL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
CLVT,,82.59256809574097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.31628404787048,very_high
RVRG.L,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
FOA,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
CECV.DE,,60.0,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,52.07,low
OSG,,75.39075901351383,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.71537950675693,high
0A7G.L,,30.558802308802303,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,49.09940115440115,low
AT1.DE,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
JRVR,,77.9235100501047,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.98175502505237,high
NINE,,44.25401334776336,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,61.147006673881684,medium
AAG.DE,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
MTRX,,83.63958979735074,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.83979489867536,very_high
NSLR,,62.38636363636364,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.21318181818182,medium
STLA.VI,,61.81818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,62.97909090909091,medium
ILM1.DE,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
PAL,,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
STJL.XC,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
8TI.F,,57.77272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.15636363636364,medium
NRGB.AQ,,56.19318181818182,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.3665909090909,low
CRU.L,,64.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.04272727272728,medium
MX,,56.75,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
YIELD.ST,,60.75,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.39500000000001,high
CABO,,83.69675926106255,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.86837963053128,very_high
OM,,78.94806671203538,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.4940333560177,high
0A4H.L,,57.77272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,66.15636363636364,medium
CRSTL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
KMK.L,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
AVD,,68.56818181818183,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,71.55409090909092,medium
SUH.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
0JOQ.L,,56.75,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
SSTK,,65.22727272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.63363636363637,medium
ZH,,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
MARS.L,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
BCYC,,66.02272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
PMP.L,,66.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.46318181818182,high
CANTA.ST,,66.02272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
FIPP.L,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
RAKE.ST,,67.61363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.82681818181818,high
ARAMI.PA,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
PNIX.AQ,,57.10227272727273,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.82113636363636,medium
RCHL.XC,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
CRST.L,,63.02272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.53136363636364,medium
GIGA.ST,,58.11363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.32681818181818,medium
0AAA.L,,22.08152958152958,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,33.11076479076479,low
SUMMAS.ST,,59.590909090909086,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.06545454545454,medium
CNSL.L,,56.93181818181818,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.73590909090909,medium
0RVI.IL,,56.75,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
ALMEX.PA,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
AZUL,,36.26555735930736,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,45.40277867965368,low
GYC.DE,,61.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.72454545454545,medium
APMD,,29.428255772005773,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,53.73412788600289,low
0RUH.IL,,55.84090909090909,0.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,44.55045454545454,low
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
