symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
PGP,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
SOHU,,76.94767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49383529507054,high
K2A-B.ST,,73.27969611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.65984805762244,high
SIM.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
CRU.L,,70.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.49727272727273,high
ALUNI.PA,,83.40806410975343,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.72403205487672,very_high
NCV,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
RBD.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
THS.L,,83.11131672058048,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.57565836029025,very_high
GLEN.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ILM1.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
GHI,,74.48995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.26497505966208,high
WHF,,78.27085099160973,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.15542549580488,high
JIN.OL,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
PRT.MI,,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
TEK.L,,67.6,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,71.07,medium
ELME,,62.31999999999999,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.18,high
NSLR,,75.0710392855298,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.55551964276492,high
RCH.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
THX.L,,81.79992655923954,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.91996327961976,high
KMR.L,,63.86363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.9518181818182,high
BRLA.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
CGNR.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TTGT,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
NYOR.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
WUW.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
KAMUX.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RPT,,73.73833676331272,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.88916838165636,high
WIT,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
BRWM.L,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
CRSTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
LUXE,,80.52121057945517,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.28060528972759,high
0JOQ.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
WJG.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
NRGB.AQ,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
0A4H.L,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
FUTRL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NINE,,62.49615116734256,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.26807558367128,high
HEADL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
UJO.L,,62.840909090909086,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.44045454545454,high
DEVO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
88E.L,,63.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.66772727272728,high
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
TAVI.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
LU,,77.56995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.8049750596621,high
RVRG.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
AMPY,,83.16852230139091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.60426115069546,very_high
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
ITV.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
BBOX.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NXI.PA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NETEL.ST,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
GEMD.L,,71.81818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.92909090909092,high
CNDT,,79.41909916156966,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.72954958078483,high
HLN.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BHFAN,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
TFG.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
JIM.L,,60.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.14000000000001,high
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
CIC.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
EUR.WA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PNNT,,79.74429204687746,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.89214602343873,high
VTY.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FTW,,75.49882126372165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.76941063186084,high
DEEZR.PA,,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
GEM.L,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
STJL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
AZN.L,,89.15398549598835,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.5969927479942,very_high
ACRE,,71.57585218831818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.80792609415909,high
ALMEX.PA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
TECH.OL,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
NAK,,74.00852230139091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.02426115069545,high
JRVR,,77.34186568739929,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.69093284369964,high
OFS,,76.09595011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.06797505966207,high
ROLR,,75.1539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.59696029507055,high
VTYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AMS,,73.8539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.94696029507057,high
STJ.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
0RUH.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NOM.OL,,64.6590909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.59954545454545,medium
0P6N.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0OC2.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
PMP.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CNSL.L,,77.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.65633529507056,high
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
CECV.DE,,51.17622655122656,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.65811327561328,low
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
RCHL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
CMTG,,68.45644978105416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.2482248905271,high
EXPRS2.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
OSG,,75.76275037489384,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.90137518744692,high
HILB-B.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
KEFI.L,,62.840909090909086,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.44045454545454,high
CRMT,,77.02267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.53133529507056,high
FIPP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
USNA,,82.6726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35633529507055,very_high
STLA.VI,,61.81818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,62.97909090909091,medium
0GYZ.L,,61.36363636363637,0.6666666666666666,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,67.31181818181818,medium
CRST.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
0A7G.L,,62.840909090909086,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,53.49045454545455,low
NXQ.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SUMMAS.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
SITC,,62.6,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.32,high
BCYC,,82.97145038719331,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.50572519359667,very_high
0RVI.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AVD,,70.22727272727273,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.38363636363637,medium
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
CATO,,73.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.59954545454545,high
UFI,,77.6726705901411,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,87.85633529507055,high
XYF,,68.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14000000000001,high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
OTEC.OL,,65.27272727272728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.65636363636364,high
PRS.OL,,71.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,84.87227272727273,high
GUBRA.CO,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
STG,,61.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.00863636363636,high
DDL,,83.62562177111585,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.83281088555793,very_high
NOAH,,78.60036379029937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32018189514969,high
CSHR,,58.72728186535591,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.38364093267796,high
PSEC,,76.71195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.3759750596621,high
CPI.VI,,72.31195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.17597505966208,high
ZH,,77.31246482276086,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.67623241138043,high
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
CANTA.ST,,78.8726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.45633529507055,high
