symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
FIPP.L,,57.31818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,77.67909090909092,high
CGNR.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
UJO.L,,58.40909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.22454545454545,high
ITV.L,,84.91630070381638,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.4781503519082,very_high
ILM1.DE,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
VTYL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
SEER,,80.2448462320709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14242311603545,high
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
NSLR,,75.0710392855298,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.55551964276492,high
AVD,,70.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.49727272727273,high
NYOR.ST,,62.59090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.31545454545454,high
AMPY,,83.04852230139092,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.54426115069546,very_high
CNSL.L,,58.40909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.22454545454545,high
LUXE,,80.52121057945517,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.28060528972759,high
TFG.L,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
ACRE,,71.57585218831818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.80792609415909,high
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
NXI.PA,,73.99809626354222,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.01904813177111,high
GEMD.L,,78.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.14383529507055,high
AZN.L,,89.15398549598835,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.5969927479942,very_high
EUR.WA,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
NINE,,62.5278971990886,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.2839485995443,high
BGCG.L,,56.02272727272728,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.28136363636364,medium
WIT,,81.53096253170268,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.78548126585136,high
RYA.IR,,88.12105561248258,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.08052780624129,very_high
DEC.L,,63.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.99727272727273,high
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
SRG,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
FUTRL.XC,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
NKTX,,74.92686443431765,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.48343221715882,high
DEEZR.PA,,62.159090909090914,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.09954545454545,high
BHFAN,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
FTW,,77.99882126372165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.01941063186084,high
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
SIM.WA,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
RVRG.L,,71.03815011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.53907505966208,high
ALMEX.PA,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
PNNT,,80.00852539717553,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.02426269858776,high
0K02.L,,9.80880230880231,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,36.97440115440116,low
GUBRA.CO,,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
STJ.L,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
HEAD.L,,77.6539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.84696029507055,high
0OC2.IL,,55.56818181818181,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
SQNS,,78.91609709807166,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.47804854903583,high
STJL.XC,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
KEFI.L,,74.3726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.20633529507055,high
0NZU.IL,,58.40909090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
RCHL.XC,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
PRO.L,,64.65909090909092,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
0JOQ.L,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
0RUH.IL,,55.56818181818181,0.3333333333333333,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
CRMT,,77.02267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.53133529507056,high
BRLA.L,,57.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.79272727272728,medium
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
HEADL.XC,,66.72727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.38363636363637,high
0QC9.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
PETS,,77.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.69383529507056,high
OSG,,75.76275037489384,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.90137518744692,high
CMTG,,65.37644978105416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.70822489052708,high
CRST.L,,83.19565040732068,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.61782520366035,very_high
USNA,,82.6726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35633529507055,very_high
JRVR,,77.12159331184371,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.58079665592186,high
BCYC,,82.97145038719331,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.50572519359667,very_high
0RCO.IL,,57.93181818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,56.23590909090909,low
PMP.L,,80.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
CRSTL.XC,,69.56818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.80409090909092,high
CABO,,84.34675926106254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19337963053127,very_high
STLAM.MI,,74.95386376898425,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.49693188449214,high
TAVI.L,,56.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
0A4H.L,,56.59090909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,65.56545454545454,medium
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
HILB-B.ST,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
STLA.VI,,68.06818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,66.1040909090909,medium
CECV.DE,,51.21230158730159,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.6761507936508,low
NXQ.L,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
SITC,,62.6,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.32,high
RBD.L,,72.25392059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.14696029507056,high
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
0A7G.L,,62.840909090909086,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,53.49045454545455,low
CANTA.ST,,59.20454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.62227272727273,high
0RVI.IL,,55.56818181818181,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
UFI,,78.8726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.45633529507055,high
IR5B.IR,,82.79187521905992,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.41593760952998,very_high
PRS.OL,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
RECT.BR,,84.55663759171198,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.298318795856,very_high
CATO,,73.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.59954545454545,high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
STG,,61.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.00863636363636,high
CRNA.OL,,62.0909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.06545454545454,high
TRMED.OL,,75.1539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.59696029507055,high
IBAB.BR,,83.92313086279313,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.98156543139658,very_high
WOLF,,67.5319321238963,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.78596606194816,high
CSHR,,58.755218373292415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.3976091866462,high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
DDL,,83.62562177111585,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.83281088555793,very_high
NOAH,,78.60036379029937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32018189514969,high
CPI.VI,,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
PSEC,,76.71195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.3759750596621,high
ZH,,77.31246482276086,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.67623241138043,high
EXPRS2.ST,,80.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
