symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
NRGB.AQ,,61.80681818181818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.9234090909091,high
ECONB.BR,,81.68413050489225,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.86206525244614,high
GEM.L,,72.40909090909092,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.22454545454548,high
LWB.WA,,80.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
TTGT,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
NCV,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
CRU.L,,70.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.49727272727273,high
RPT,,73.73833676331272,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.88916838165636,high
PEN.PR,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
RAIVV.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
K2A-B.ST,,73.27969611524487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.65984805762244,high
AMS,,77.6539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.84696029507055,high
AZN.L,,89.15417309315325,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.59708654657663,very_high
WIT,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
0A4H.L,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
STJ.L,,81.16112846823303,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.60056423411652,high
KOMPL.OL,,83.88807268124008,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96403634062005,very_high
NYOR.ST,,82.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04383529507055,very_high
88E.L,,79.84767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94383529507056,high
LUXE,,80.52121057945517,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.28060528972759,high
KAMUX.HE,,81.53860704715363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.78930352357682,high
CEC.DE,,84.44456659086502,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.24228329543251,very_high
HLN.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NAK,,74.36852230139091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.20426115069546,high
GEMD.L,,78.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.14383529507055,high
LMP.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
ONTEX.BR,,84.0202754777583,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.03013773887915,very_high
STLA.VI,,38.38171897546897,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,63.010859487734486,medium
TAVI.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
FUTR.L,,85.85646243306327,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.94823121653164,very_high
FIPP.L,,60.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.14000000000001,high
VTY.L,,85.29107236910457,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.66553618455228,very_high
RCH.L,,84.04811124174648,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.04405562087325,very_high
SEER,,80.2448462320709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14242311603545,high
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
SUMMAS.ST,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
VTYL.XC,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
MPAL.L,,53.64375901875902,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,64.09187950937951,medium
BHFAN,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
FUTRL.XC,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
WINE.L,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
PBB.DE,,74.91716238124627,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.47858119062315,high
JIM.L,,60.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.14000000000001,high
CECV.DE,,60.51172438672439,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,74.07586219336218,medium
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
HILB-B.ST,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
CGNR.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
TECH.OL,,71.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.00863636363638,high
NSLR,,75.0710392855298,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.55551964276492,high
AZUL,,40.0923520923521,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.06617604617605,medium
SHC.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
WUW.DE,,75.58555011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.8127750596621,high
RCHL.XC,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
ATC.WA,,82.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15633529507056,very_high
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
ILM1.DE,,81.49119816133212,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.76559908066608,high
CORE-B.ST,,76.95195426137083,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.49597713068542,high
AMPY,,82.72540256973959,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.3827012848698,very_high
NINE,,62.59138926258066,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.31569463129034,high
KOA.OL,,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
ACRE,,71.57585218831818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.80792609415909,high
SSTK,,73.31818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.67909090909092,high
RVRG.L,,76.24995011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.14497505966207,high
VOLCAR-B.ST,,84.71226193299127,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.37613096649565,very_high
BPOST.BR,,83.60495291509281,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.8224764575464,very_high
SEE.L,,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
CNSL.L,,77.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.65633529507056,high
OFS,,76.09595011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.06797505966207,high
0RCO.IL,,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
HEAD.L,,77.6539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.84696029507055,high
SRG,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
HEADL.XC,,66.72727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.38363636363637,high
CLI.L,,74.51371147805315,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.27685573902659,high
USNA,,82.6726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35633529507055,very_high
NXQ.L,,82.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15633529507056,very_high
UJO.L,,78.55371857783854,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29685928891928,high
CRMT,,77.02267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.53133529507056,high
JRVR,,77.23798288774545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.63899144387273,high
DEVO.L,,82.5463956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.2931978342717,very_high
STLAM.MI,,84.65386376898425,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.34693188449214,very_high
RBD.L,,72.25392059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.14696029507056,high
CMTG,,65.37644978105416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.70822489052708,high
8TI.F,,72.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.49727272727273,high
OSG,,75.76275037489384,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.90137518744692,high
CRST.L,,83.19565040732068,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.61782520366035,very_high
PMP.L,,80.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
CRSTL.XC,,69.56818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.80409090909092,high
AVD,,67.38636363636364,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.96318181818182,medium
SITC,,62.6,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.32,high
WJG.L,,81.34193436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.69096718094295,high
EUR.WA,,82.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15633529507056,very_high
CABO,,84.34675926106254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19337963053127,very_high
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
0RVI.IL,,68.4090909090909,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,71.47454545454545,medium
OPAD,,69.90510856738636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.9725542836932,high
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
0A7G.L,,34.26334776334777,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,60.951673881673884,medium
PRS.OL,,69.88636363636364,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,72.21318181818182,medium
BMAG.VI,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
CATO,,73.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.59954545454545,high
OTEC.OL,,65.27272727272728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.65636363636364,high
XYF,,68.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14000000000001,high
GUBRA.CO,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
STG,,61.97727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.00863636363636,high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
NOAH,,78.60036379029937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32018189514969,high
DDL,,83.62562177111585,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.83281088555793,very_high
PSEC,,76.71195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.3759750596621,high
CPI.VI,,72.31195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.17597505966208,high
ZH,,77.31246482276086,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.67623241138043,high
EXPRS2.ST,,80.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
0RUH.IL,,54.659090909090914,0.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,0,43.959545454545456,low
