symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
FNK.AQ,,63.00000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.52000000000001,high
RVRB.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0LN7.IL,,69.86363636363636,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.20181818181818,medium
BARC.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FPH,,70.24000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.14000000000001,high
GATC.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
CEC.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BP.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
STG,,64.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.09954545454545,high
ELME,,64.24000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14000000000001,high
GEMD.L,,66.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.04272727272728,high
PYT.VI,,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
MBGL,,55.41662991797037,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,76.72831495898518,high
RPT,,72.61193676331271,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.32596838165637,high
DEC.L,,74.17284906380588,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.10642453190295,high
TKA.VI,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NYOR.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
HRI.L,,60.43181818181818,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,67.48590909090909,medium
0A4H.L,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
TTGT,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
SEER,,80.2448462320709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14242311603545,high
CRU.L,,61.31818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.67909090909092,medium
BRLA.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
IQE.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
PBB.DE,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
WINE.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CLI.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TELIA1.HE,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
RVRG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NINE,,62.68662735781876,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.36331367890938,high
BPOST.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CGNR.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0JOQ.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
RCH.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
MX,,67.63636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
TPVG,,77.44996193150955,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.74498096575479,high
AMPY,,82.72540256973959,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.3827012848698,very_high
AZN.L,,89.23286557304229,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.63643278652114,very_high
RBD.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
PEAN.SW,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ESCT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
CAPD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SEE.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
GEM.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
RCHL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
CORE-B.ST,,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
WUW.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
STJL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
NETEL.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
FUTR.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
KMR.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
JD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
STAF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NKTX,,74.92686443431765,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.48343221715882,high
CNSL.L,,69.3726705901411,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.70633529507055,high
TAVI.L,,57.31818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,77.67909090909092,high
TFG.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
ILM1.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
UJO.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
DEEZR.PA,,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
HEADL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AZUL,,40.85398629148629,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.44699314574314,medium
JIM.L,,62.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.1,high
NSLR,,75.19943503295444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.61971751647724,high
CIC.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
CNDT,,80.31909916156967,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.17954958078485,high
ACRE,,71.57585218831818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.80792609415909,high
TEK.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0OC2.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
EUR.WA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CATO,,68.18181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.1109090909091,high
TECH.OL,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
STJ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
DDL,,80.22562177111584,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.13281088555792,high
GRN.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CAVEN.OL,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
88E.L,,65.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.75863636363637,high
CRSTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CANTA.ST,,70.0726705901411,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,84.05633529507057,high
KMK.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
JRVR,,77.23798288774545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.63899144387273,high
BTGO,,62.92811310978628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.48405655489314,high
HILB-B.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
PRO.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
8TI.F,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
VTYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
USNA,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
CMTG,,65.37644978105416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.70822489052708,high
VTY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TW.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SQNS,,79.45153455082638,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.74576727541319,high
SSTK,,75.5,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.77000000000001,high
AAG.DE,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
AVD,,73.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.58818181818182,high
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
RAKE.ST,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
NRGB.AQ,,56.19318181818182,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.3665909090909,low
FUTRL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
PETS,,77.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.69383529507056,high
SRG,,63.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.85,high
CECV.DE,,51.39267676767677,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.76633838383838,low
PMP.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ALMEX.PA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
FIPP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
SITC,,64.52000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.28,high
OSG,,76.54817059714655,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2940852985733,high
0RCO.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
STLA.VI,,61.81818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,62.97909090909091,medium
OPAD,,69.90510856738636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.9725542836932,high
0RUH.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
CRST.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0NZU.IL,,65.56818181818183,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.05409090909092,medium
NXQ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CABO,,84.34675926106254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19337963053127,very_high
SUMMAS.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
0RVI.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
BMAG.VI,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
PRS.OL,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
CSHR,,58.89490091297496,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.46745045648748,high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
DLNG,,69.8409090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.94045454545454,high
NOAH,,78.60036379029937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32018189514969,high
ZH,,77.31246482276086,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.67623241138043,high
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
