symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
BRWM.L,,57.5,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.019999999999996,low
NBS.L,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
RWAY,,81.20978603825579,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.62489301912791,high
XYF,,70.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.1,high
HTT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
PYT.VI,,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
0JOQ.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
BRLA.L,,57.77272727272727,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,77.90636363636364,high
GERN,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
CLI.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0A4H.L,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
ONTEX.BR,,84.0202754777583,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.03013773887915,very_high
NETEL.ST,,73.68181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.8609090909091,high
NYOR.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
LUXE,,80.59585250850527,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31792625425265,high
KZG.L,,60.79545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.66772727272728,medium
GLQ,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
ELME,,64.24000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14000000000001,high
STJL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
RPT,,72.61193676331271,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.32596838165637,high
TELIA1.HE,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NOAH,,78.60036379029937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32018189514969,high
CANTA.ST,,78.8726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.45633529507055,high
GLO,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
ALXO,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
STG,,64.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.09954545454545,high
BPOST.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WUW.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CGNR.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TFG.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
GEMD.L,,78.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.14383529507055,high
ROLR,,75.1539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.59696029507055,high
NKT.CO,,67.5,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,77.57,high
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
NCV,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
VTY.L,,75.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.64500000000001,high
FPH,,70.24000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.14000000000001,high
AZN.L,,89.23286557304229,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.63643278652114,very_high
PEAN.SW,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FUTR.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
WINE.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
BLND.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TEK.L,,70.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.1,high
RCHL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
NSLR,,75.19943503295444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.61971751647724,high
ILM1.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
KMR.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
TTGT,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
RVRB.L,,74.31945011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.17972505966208,high
CORE-B.ST,,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
JD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TPVG,,77.44996193150955,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.74498096575479,high
AZUL,,40.89006132756133,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.46503066378067,medium
STAF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CRU.L,,70.92045454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.48022727272729,high
NINE,,62.71837338956479,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.37918669478239,high
RCH.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SUMMAS.ST,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
YIELD.ST,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
GEM.L,,74.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.31545454545454,high
CIC.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
EUR.WA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
UJO.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
DEEZR.PA,,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
AMPY,,82.72540256973959,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.3827012848698,very_high
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
TAVI.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
RAKE.ST,,74.15909090909092,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.09954545454548,high
SEER,,80.2448462320709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14242311603545,high
FIPP.L,,60.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.14000000000001,high
CNDT,,80.31909916156967,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.17954958078485,high
GRN.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
BTGO,,62.95604961772278,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.4980248088614,high
AAG.DE,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
STJ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CATO,,68.18181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.1109090909091,high
OFS,,76.09595011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.06797505966207,high
88E.L,,65.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.75863636363637,high
JIM.L,,62.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.1,high
HEAD.L,,77.6539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.84696029507055,high
ACRE,,71.57585218831818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.80792609415909,high
HEADL.XC,,66.72727272727273,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.38363636363637,high
DDL,,80.22562177111584,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.13281088555792,high
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
CAVEN.OL,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CNSL.L,,77.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.65633529507056,high
TW.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FUTRL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CRSTL.XC,,67.38636363636364,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.96318181818182,medium
STLA.VI,,70.25,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,78.945,high
DEVO.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HILB-B.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CECV.DE,,51.42875180375181,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.784375901875904,low
SSTK,,75.5,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.77000000000001,high
PBB.DE,,75.05768565117219,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.54884282558609,high
JRVR,,77.23798288774545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.63899144387273,high
CRST.L,,83.19565040732068,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.61782520366035,very_high
RVRG.L,,76.24995011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.14497505966207,high
TECH.OL,,74.15909090909092,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.09954545454548,high
0RCO.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CMTG,,65.37644978105416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.70822489052708,high
PMP.L,,80.7476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
RBD.L,,72.25392059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.14696029507056,high
STLAM.MI,,84.43029010256943,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.23514505128472,very_high
NRGB.AQ,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
USNA,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
ALMEX.PA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
OSG,,76.54817059714655,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2940852985733,high
MX,,66.9090909090909,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.72454545454545,medium
SRG,,63.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.85,high
AVD,,67.38636363636364,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.96318181818182,medium
NXQ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
OPAD,,69.90510856738636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.9725542836932,high
SITC,,64.52000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.28,high
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
0RVI.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CABO,,84.34675926106254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19337963053127,very_high
0RUH.IL,,59.09090909090909,0.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,45.055454545454545,low
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
BMAG.VI,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
CSHR,,58.92283742091146,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.48141871045573,high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
PRS.OL,,72.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,85.05409090909092,high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
DLNG,,69.8409090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.94045454545454,high
CPI.VI,,72.31195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.17597505966208,high
ZH,,77.31246482276086,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.67623241138043,high
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
