symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
HTT,,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
PRT.MI,,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
0QWA.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SUSG.ST,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
GATC.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
HEADL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CPI.VI,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
BRWM.L,,57.5,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.019999999999996,low
OCTV,,45.05055014430014,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.54527507215008,medium
GERN,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
PSEC,,76.71195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.3759750596621,high
ALUNI.PA,,83.40806410975343,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.72403205487672,very_high
SPRU,,68.11363636363637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.0768181818182,high
SFPI.PA,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
GLQ,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
0A4H.L,,70.5909090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.31545454545454,high
KAMUX.HE,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RPT,,72.61193676331271,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.32596838165637,high
ALLO,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
GLO,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
CANTA.ST,,78.8726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.45633529507055,high
BP.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
LUXE,,80.5729027093284,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.3064513546642,high
HRS.WA,,69.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.58818181818182,high
XYF,,70.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.1,high
VTYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
VTY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RVRB.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NYOR.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
BPOST.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
NCV,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
0JOQ.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
NSLR,,75.19943503295444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.61971751647724,high
ELME,,64.24000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14000000000001,high
ESCT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
FPH,,70.24000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.14000000000001,high
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
RBD.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
TFG.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
STG,,64.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.09954545454545,high
TTGT,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
TPVG,,77.44996193150955,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.74498096575479,high
GEM.L,,61.32954545454545,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.68477272727273,medium
BA.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AZN.L,,89.23286557304229,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.63643278652114,very_high
WUW.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NETEL.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ONIT,,78.95635186405882,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.49817593202943,high
ILM1.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0AAK.IL,,61.02272727272727,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.02136363636365,medium
CORE-B.ST,,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
TAVI.L,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
CGNR.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AMPY,,82.72540256973959,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.3827012848698,very_high
CLI.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FUTR.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
EUR.WA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WINE.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NINE,,62.75011942131082,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.3950597106554,high
AAG.DE,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
AZUL,,40.92613636363637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.4830681818182,medium
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
STAF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CIC.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
RVRG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
UJO.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
RCH.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
PEAN.SW,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TEK.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
TECH.OL,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
88E.L,,65.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.75863636363637,high
CNDT,,80.31909916156967,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.17954958078485,high
PNNT,,80.00852539717553,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.02426269858776,high
OFS,,76.09595011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.06797505966207,high
STJ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SEER,,80.2448462320709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14242311603545,high
DEEZR.PA,,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
GRN.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
BTGO,,62.9839861256593,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.51199306282965,high
CRSTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CATO,,68.18181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.1109090909091,high
AMS,,77.6539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.84696029507055,high
DDL,,81.12562177111585,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.58281088555793,high
JIM.L,,62.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.1,high
NRGB.AQ,,56.19318181818182,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.3665909090909,low
KMR.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
PACB,,63.75,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.89500000000001,medium
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
HUYA,,79.917084212175,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.9785421060875,high
NXQ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ACRE,,71.57585218831818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.80792609415909,high
JRVR,,77.23798288774545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.63899144387273,high
SSTK,,75.5,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.77000000000001,high
CECV.DE,,51.46482683982684,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.80241341991342,low
CNSL.L,,77.2726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.65633529507056,high
CRU.L,,73.13636363636364,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.58818181818182,high
RAKE.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
8TI.F,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
MX,,66.9090909090909,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.72454545454545,medium
DEVO.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
OSG,,76.54817059714655,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2940852985733,high
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
PMP.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
USNA,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
SUMMAS.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
FUTRL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
STJL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
FIPP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
RCHL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
CMTG,,65.37644978105416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.70822489052708,high
SITC,,64.52000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.28,high
YIELD.ST,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
STLA.VI,,61.81818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,62.97909090909091,medium
SRG,,63.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.85,high
HILB-B.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CRST.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
ALMEX.PA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CABO,,84.34675926106254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19337963053127,very_high
OPAD,,69.90510856738636,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.9725542836932,high
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
CHP.L,,60.34090909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.44045454545454,medium
0RCO.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AVD,,67.38636363636364,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.96318181818182,medium
0RVI.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
BMAG.VI,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
PRS.OL,,72.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,85.05409090909092,high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
DLNG,,69.8409090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.94045454545454,high
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
