symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
BRWM.L,,61.93181818181818,0.3333333333333333,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,56.47590909090909,low
ELME,,60.11363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.07681818181818,medium
PCT.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
TKA.VI,,64.65909090909092,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,69.58954545454546,medium
HRI.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
TPVG,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
NOAH,,78.60036379029937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32018189514969,high
THX.L,,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
PYT.VI,,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
AZN.L,,89.23286557304229,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.63643278652114,very_high
HFEL.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
ACRE,,67.61363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.82681818181818,high
LUXE,,80.59585250850527,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31792625425265,high
STG,,64.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.09954545454545,high
GERN,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
HTT,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
IAD.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
HAN.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
MVI.L,,57.784090909090914,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,66.16204545454545,medium
GLQ,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
TELIA1.HE,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
KZG.L,,60.79545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.66772727272728,medium
CLI.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NYOR.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
PBB.DE,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
VTY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NKT.CO,,67.5,1.0,unavailable,native_or_unpublished_source,0.35,0.86,1,77.57,high
BPOST.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
GLO,,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
RVRB.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
RPT,,72.61193676331271,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.32596838165637,high
EWI.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
0JOQ.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
ALXO,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
PEAN.SW,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FPH,,70.24000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.14000000000001,high
WUW.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
VTURA.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MMIT.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
RBD.L,,64.0,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.02000000000001,medium
BGCG.L,,60.45454545454546,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.49727272727273,medium
ESCT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
CRU.L,,61.32954545454545,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.68477272727273,medium
TTGT,,67.61363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.82681818181818,high
TFG.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
NCV,,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
NINE,,41.404085497835496,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,59.72204274891775,low
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
CGNR.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
AZUL,,30.890061327561323,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,54.46503066378067,low
BLND.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NETEL.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NSLR,,75.19943503295444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.61971751647724,high
CORE-B.ST,,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
WINE.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
KMR.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
SEER,,80.2448462320709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14242311603545,high
RCHL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
GEM.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
AMPY,,82.72540256973959,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.3827012848698,very_high
FUTR.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NAK,,59.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.80409090909092,medium
LPA,,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
CRSTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
RCH.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ILM1.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TXP.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CIC.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
EUR.WA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
DEEZR.PA,,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
UJO.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
STAF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
JD.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BRLA.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
DEC.L,,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
JIM.L,,62.16,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.1,high
CNDT,,80.31909916156967,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.17954958078485,high
TEK.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
STJL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
CNSL.L,,62.840909090909086,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.44045454545454,high
BTGO,,62.95604961772278,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.4980248088614,high
HRS.WA,,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
TECH.OL,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
RVRG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
AAG.DE,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
STJ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
DDL,,80.22562177111584,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.13281088555792,high
SSTK,,62.95454545454545,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.49727272727273,medium
GRN.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
OFS,,76.09595011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.06797505966207,high
CATO,,68.18181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.1109090909091,high
88E.L,,65.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.75863636363637,high
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
NITRO.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CAVEN.OL,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
SIM.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
FUTRL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TW.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HILB-B.ST,,58.40909090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
JRVR,,77.23798288774545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.63899144387273,high
0A4H.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
CMTG,,68.59142020574336,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,73.31571010287169,medium
YIELD.ST,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
USNA,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
RAKE.ST,,67.4090909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.72454545454545,high
OPAD,,62.28000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.16,high
TAVI.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
STLA.VI,,61.81818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,62.97909090909091,medium
0RCO.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CORO.L,,56.36363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.45181818181818,medium
DEVO.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PMP.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CECV.DE,,51.42875180375181,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.784375901875904,low
FIPP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
K2A-B.ST,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MX,,66.9090909090909,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.72454545454545,medium
CANTA.ST,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
OSG,,76.54817059714655,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.2940852985733,high
CABO,,73.94675926106255,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,75.99337963053128,high
ALMEX.PA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
CRST.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SRG,,63.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.85,high
NRGB.AQ,,59.88636363636364,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.21318181818182,low
NXQ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SITC,,64.52000000000001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.28,high
AVD,,67.38636363636364,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.96318181818182,medium
SUMMAS.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
0RVI.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0RUH.IL,,59.09090909090909,0.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,45.055454545454545,low
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
CSHR,,58.92283742091146,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.48141871045573,high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
DLNG,,69.8409090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.94045454545454,high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
ZH,,77.31246482276086,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.67623241138043,high
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
