symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
MBGL,,54.89976177360438,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,76.4698808868022,high
SFPI.PA,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
JIN.OL,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
IAD.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
ZAM.L,,60.9659090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.50295454545454,medium
ALXO,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
THX.L,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
EWI.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
GEMD.L,,63.86363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.9518181818182,high
RBD.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
AGAT.CO,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
TELIA1.HE,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
AMPY,,83.04852230139092,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.54426115069546,very_high
AZUL,,40.02020202020203,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,69.03010101010102,medium
VTYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
HEADL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ESCT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
RPT,,73.73833676331272,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.88916838165636,high
RC,,69.15184161974547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.59592080987275,high
PAL,,80.6311956685434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.33559783427171,high
BRWM.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
PEN.PR,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
RCH.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
STG,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
NINE,,62.5278971990886,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.2839485995443,high
OCDO.L,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
ABDN.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
KAMUX.HE,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CGNR.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SEER,,80.2448462320709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.14242311603545,high
WUW.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
AMS,,73.8539205901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.94696029507057,high
BCIC,,77.36709028355628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.70354514177814,high
0OC2.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
BGCG.L,,60.45454545454546,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.49727272727273,medium
KMR.L,,63.86363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.9518181818182,high
FUTRL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NYOR.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
CORO.L,,64.25,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
ILM1.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
WJG.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
WIT,,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
0K02.L,,9.80880230880231,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,36.97440115440116,low
RVRG.L,,58.95170454545456,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.49585227272729,high
VTY.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
FTW,,77.99882126372165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.01941063186084,high
88E.L,,63.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.66772727272728,high
CLVT,,83.24256809574098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6412840478705,very_high
NOVNEE.SW,,41.03792388167389,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.78896194083694,low
BMC.WA,,66.29545454545455,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.16772727272728,high
TEK.L,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
BHFAN,,65.6,1.0,yahoo_balance_sheet_shares_x_price,native_or_unpublished_source,0.92,0.86,1,81.18,high
FOA,,77.80697349271931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.92348674635966,high
NAK,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
ITV.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UJO.L,,62.840909090909086,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.44045454545454,high
TTGT,,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
NXI.PA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ASCN.SW,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CPI.VI,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
NETEL.ST,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
AZN.L,,82.43398549598835,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.23699274799418,very_high
STJL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
0JOQ.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
TFG.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
PRO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
JIM.L,,60.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.14000000000001,high
DEC.L,,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
CSHR,,40.24246933621933,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.14123466810966,medium
DEEZR.PA,,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
CIC.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
EUR.WA,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PNNT,,80.00852539717553,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.02426269858776,high
CNSL.L,,62.840909090909086,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.44045454545454,high
ZEPP,,76.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04383529507055,high
SRG,,61.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,79.89000000000001,high
TSCO.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SQNS,,78.91609709807166,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.47804854903583,high
0NZU.IL,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
HLN.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
LUXE,,60.227272727272734,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.13363636363637,high
GEM.L,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
CAPD.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ACRE,,71.57585218831818,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.80792609415909,high
SIM.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
NKTX,,74.92686443431765,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.48343221715882,high
0RUH.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
RCHL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
NRGB.AQ,,56.19318181818182,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.3665909090909,low
ALMEX.PA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
GUBRA.CO,,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AVD,,70.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.49727272727273,high
SITC,,57.93181818181818,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,56.23590909090909,low
CRMT,,77.02267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.53133529507056,high
STJ.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
0QC9.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
0RCO.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
JRVR,,77.12159331184371,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.58079665592186,high
TECH.OL,,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
BRLA.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
CANG,,74.40195011932417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.2209750596621,high
PMP.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CMTG,,65.37644978105416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.70822489052708,high
OSG,,75.76275037489384,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.90137518744692,high
KEFI.L,,62.840909090909086,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.44045454545454,high
CECV.DE,,51.21230158730159,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.6761507936508,low
KMK.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
USNA,,82.6726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35633529507055,very_high
0A4H.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
FIPP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
NUS,,82.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.19383529507056,very_high
BCYC,,82.97145038719331,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.50572519359667,very_high
TAVI.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
HILB-B.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
PETS,,77.34767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.69383529507056,high
EXPRS2.ST,,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
0A7G.L,,62.840909090909086,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,53.49045454545455,low
STLA.VI,,61.81818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,62.97909090909091,medium
CABO,,84.34675926106254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19337963053127,very_high
NXQ.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CRST.L,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
0RVI.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SUMMAS.ST,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CANTA.ST,,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
ANGI,,85.55631306824456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.79815653412228,very_high
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
UFI,,78.8726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.45633529507055,high
PRS.OL,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
CATO,,73.1590909090909,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.59954545454545,high
GASS,,83.2476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.64383529507055,very_high
BZUN,,79.53020294190192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.78510147095096,high
NOAH,,78.60036379029937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.32018189514969,high
DDL,,83.62562177111585,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.83281088555793,very_high
PSEC,,76.71195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.3759750596621,high
ZH,,77.31246482276086,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.67623241138043,high
