symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
CLVT,,65.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.72454545454545,high
RC,,63.59090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.81545454545454,high
MVI.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
ELME,,58.93181818181818,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.4859090909091,medium
HEADL.XC,,56.30681818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.42340909090909,low
CNTL.SW,,46.16887626262626,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.10443813131315,medium
KOMPL.OL,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
MMIT.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
NBS.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
DEEZR.PA,,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
IAD.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
RVRB.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SABR,,68.43181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.2359090909091,high
DEVO.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
0AAK.IL,,61.02272727272727,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,66.02136363636365,medium
AMGO.L,,66.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.04272727272728,high
HFEL.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
JET2.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SOHU,,61.38636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.71318181818182,high
0GYZ.L,,24.467893217893216,0.6666666666666666,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,48.863946608946605,low
BCIC,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
NNBR,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
PCT.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
WMK,,60.0,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,52.07,low
BARC.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
YSG,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HTT,,58.06818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.3040909090909,medium
GERN,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
TFG.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
GCL.L,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
BPOST.BR,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DLNG,,60.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.31545454545454,medium
OSG,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
0A7G.L,,27.104256854256853,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,1,47.37212842712842,low
ALUNI.PA,,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ALEC,,64.90909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.47454545454546,medium
HRI.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
WINE.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SEER,,59.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.80409090909092,medium
GATC.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
MKS.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PSEC,,64.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
ACRE,,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
88E.L,,65.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.75863636363637,high
IAUX,,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
LUXE,,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
FOA,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
BPTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
SFPI.PA,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CTM.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
VTY.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
INGN,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
EWI.L,,62.5,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.52,medium
VTYL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0R5W.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0JHU.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
ILM1.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
USNA,,65.97727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.00863636363637,high
CORE-B.ST,,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
SRI,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
BERI.L,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
TTGT,,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
ONL,,58.93181818181818,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.4859090909091,medium
ESCT.L,,62.04545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.29272727272728,medium
SRG,,60.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.31545454545454,medium
NETEL.ST,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NUS,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
BGCG.L,,60.45454545454546,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.49727272727273,medium
CRU.L,,65.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.53136363636364,medium
ANGI,,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
CGNR.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TPG0.DE,,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
RR.L,,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
RCH.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0JOQ.L,,60.0,0.3333333333333333,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,0,56.629999999999995,low
NWL.MI,,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
BRLA.L,,61.47727272727273,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.00863636363636,medium
PAL,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
FLWS,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
NITRO.ST,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
8TI.F,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
PHP.L,,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
GEM.L,,58.29261363636363,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,68.16630681818182,medium
FUTR.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
AVD,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
LPA,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
TEK.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
MX,,56.75,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
TAVI.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
EOG.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
STAF.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
JRVR,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
CABO,,61.77272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.90636363636364,medium
CIC.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
AT1.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SPRU,,57.75,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,67.89500000000001,medium
0RCO.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
NOAH,,63.43181818181818,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.7359090909091,high
TSCO.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
STJ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CATO,,60.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.31545454545454,medium
STLA.VI,,61.81818181818181,0.6666666666666666,unavailable,native_or_unpublished_source,0.35,0.86,0,62.97909090909091,medium
CMTG,,60.75,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.39500000000001,medium
RVRG.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
PETS,,62.18181818181818,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.1109090909091,medium
CNSL.L,,62.840909090909086,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.44045454545454,high
RCHL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
HUYA,,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
AAG.DE,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
DOUG,,62.840909090909086,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,58.69045454545454,low
UJO.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
NRGB.AQ,,56.19318181818182,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.3665909090909,low
FIPP.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
HLN.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HRS.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
NXQ.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NOM.OL,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SITC,,58.93181818181818,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,68.4859090909091,medium
KEFI.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
RAKE.ST,,67.4090909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.72454545454545,high
OM,,61.81818181818183,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,69.92909090909092,medium
YIELD.ST,,64.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.02000000000001,high
STJL.XC,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
KPTI,,60.909090909090914,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,59.474545454545456,low
ALMEX.PA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
JIM.L,,66.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.04272727272728,high
K2A-B.ST,,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
KMR.L,,65.02272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.53136363636364,high
ZEPP,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
CECV.DE,,51.68127705627706,0.3333333333333333,unavailable,native_or_unpublished_source,0.35,0.86,0,47.91063852813853,low
PMP.L,,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
0A4H.L,,61.02272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.78136363636364,medium
FUTRL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TW.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SIM.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
CANTA.ST,,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
VOLCAR-B.ST,,63.86363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.9518181818182,high
SUH.L,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CRST.L,,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
HCWC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
CORO.L,,60.79545454545455,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,67.66772727272728,medium
CRSTL.XC,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
BMC.WA,,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
0RVI.IL,,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
0RUH.IL,,59.09090909090909,0.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,0,45.055454545454545,low
ZH,,62.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.22454545454545,medium
TPET,,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
ROG.SW,,0.0,0.0,unavailable,native_or_unpublished_source,0.35,0.86,0,12.069999999999999,low
