symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
UCG.MI,357,0.0072446085043706,0.0210526473066181,0.1315789037930468,0.1803353616903174,0.0316889530885674,3001300.5,1890,False,68.97017931864495,70.14896622783152,54.28967443152887,68.83441720860431,core,core,True,68.97017931864495,core500,119,True
FAST,356,-0.0288724071536813,0.0433871250166908,0.1324246244357956,0.0929599859158007,0.0496373088163419,6563650.0,1386,False,68.72881527160183,66.73525158513189,75.93469087755923,85.99299649824911,core,core,True,68.72881527160183,core500,120,True
ARMK,356,-0.0266019765837455,0.023268867409939,0.0920874108839129,0.3962168079495589,0.065625443400256,2468600.0,1293,False,68.5791869879796,72.89527535949827,72.0145877320054,62.93146573286643,core,core,True,68.5791869879796,core500,121,True
OWL,356,0.0299914635117017,0.1893763294380051,0.1916903134843779,0.1885280900317372,0.0505528749891148,15873000.0,739,False,68.47835277106475,79.977738618792,0.0,95.39769884942471,core,core,True,68.47835277106475,core500,122,True
VAR.OL,352,-0.0363364993483684,0.0508618747556668,0.0828745172509441,0.4541458405895815,0.0363364993483684,4935549.0,1975,False,68.38872389813096,74.50162866115787,69.87788333512128,81.19059529764883,core,core,True,68.38872389813096,core500,123,True
CNQ,356,-0.0468871551725289,0.0274748608411568,0.0913310865013323,0.1414990444869117,0.0468871551725289,6650300.0,1365,False,68.37155919477068,65.37798603723621,79.48651631783886,86.14307153576787,core,core,True,68.37155919477068,core500,124,True
NVDA,356,0.0131799637433209,0.0836861920386442,0.0315598622199881,0.2292755810438502,0.0457495958910633,111362100.0,3,False,68.28734082449795,65.72288519036665,61.26273660266582,99.94997498749376,core,core,True,68.28734082449795,core500,125,True
EC,356,-0.0587564544381433,-0.0161002057479775,0.1293634762310869,0.456642715255819,0.0776970059849595,1854050.0,1289,False,68.28665171022058,74.08138066984728,73.92010502995971,54.427213606803406,core,core,True,68.28665171022058,core500,126,True
BEN,356,0.0099096513838254,0.023331391059864,0.1282322377566396,0.3379519162827953,0.0313111243374802,3029500.0,1274,False,68.2807182422418,74.85376610729878,53.27847626958631,69.08454227113556,core,core,True,68.2807182422418,core500,127,True
MSFT,356,0.0626811515491694,0.1071112862065253,0.1427166697123534,0.3128561087687154,0.0,26388200.0,2,False,68.27005647836897,79.04873840166823,0.0,97.84892446223112,core,core,True,68.27005647836897,core500,128,True
UNI.MI,357,0.0218023390802837,0.0465202813903471,0.3308093684852375,0.3996973884683683,0.0379746397668949,1226307.5,1910,False,68.15541849804697,86.34218446125958,0.0,43.52176088044022,core,core,True,68.15541849804697,core500,129,True
OMV.VI,358,-0.0260870007501132,0.0591015940143702,0.1572358526622288,0.3177285109485217,0.0260870007501132,219798.0,1477,False,68.10686381891654,78.51182777755906,60.54351854028174,18.309154577288645,core,core,True,68.10686381891654,core500,130,True
BKT.MC,360,0.0003016084788229,0.0288551138189452,0.1785449035533297,0.1961316792754763,0.0221173696070434,913273.5,1696,False,67.89865504173841,74.49630462031092,50.38945014089401,37.5687843921961,core,core,True,67.89865504173841,core500,131,True
USB,356,0.0067687669428966,-0.0085700224601583,0.1486715579261712,0.1645663850306389,0.0450931982697997,6086600.0,1385,False,67.8803527106968,68.45093257156145,62.72632761819784,84.69234617308655,core,core,True,67.8803527106968,core500,132,True
GDRX,356,0.0231883833624193,0.1498371492344239,0.2089040682046949,0.8877005146462635,0.0710526274512018,1797650.0,595,False,67.85921844759625,89.12130272938478,0.0,53.4767383691846,core,core,True,67.85921844759625,core500,133,True
JET2.L,357,0.0079155672823219,0.0059249506254115,0.2617671345995045,0.1881804043545878,0.0414052697616059,516459.5,349,True,67.39868287761165,76.51210896375905,60.10884082365028,27.01350675337669,core,core,True,67.39868287761165,core500,134,True
DRH,356,-0.0093603657110482,-0.0407854963132996,0.1641419099532188,0.2866267546065291,0.0508221449446673,2229750.0,929,False,67.36720395966627,71.90836673448723,70.97714877432598,59.829914957478735,core,core,True,67.36720395966627,core500,135,True
PAR,356,-0.0194572992706076,0.1297934369655626,0.2402849830942075,0.1683953832618805,0.0274251346308147,816600.0,637,False,67.25731770307493,80.06886448480985,59.43822420157447,35.36768384192096,core,core,True,67.25731770307493,core500,136,True
NOG,356,-0.0588880980748336,0.2165484636554486,0.2103127073086219,-0.0308473757021184,0.0588880980748336,2258350.0,832,False,67.1485967643511,68.38032476844432,85.60211074931043,60.28014007003502,core,core,True,67.1485967643511,core500,137,True
RLJ,356,-0.0034782575524371,-0.0644897928043287,0.1929135460681152,0.476718697282511,0.0780370268072242,1708400.0,501,False,67.13792137322982,76.27055737047664,57.58680852451249,51.87593796898449,core,core,True,67.13792137322982,core500,138,True
EBS.VI,358,0.0108243386201036,0.0630473272332914,0.1925343603787117,0.2144647793070224,0.0326693105507657,233195.0,1475,False,66.91649337304538,77.86170522485527,53.85247443389616,18.859429714857427,core,core,True,66.91649337304538,core500,139,True
0QXR.IL,357,0.0,0.6237821284712477,0.2265987006491041,0.0,0.0,10960372.0,299,True,66.85944902276597,72.34273071738221,0.0,92.7463731865933,core,core,True,66.85944902276597,core500,140,True
BZH,356,0.002716575601759,0.0348910529539425,0.3083892091091187,0.2986708881854516,0.0249485905997886,495150.0,712,False,66.83381467442548,83.2176178020275,51.43774534459416,26.463231615807903,core,core,True,66.83381467442548,core500,141,True
VTU.L,357,0.0811764885397519,0.1072289340467338,0.2909302990789402,0.5142376860172784,0.0,392272.5,346,True,66.8288562465187,88.95897838983271,0.0,23.861930965482745,core,core,True,66.8288562465187,core500,142,True
MLKN,356,0.0124451095313071,0.0353734950868604,0.4410761291000318,0.1710860423375482,0.0479129745181988,499950.0,699,False,66.82281305038127,80.76563524110449,62.81630346939661,26.66333166583292,core,core,True,66.82281305038127,core500,143,True
TNK,356,-0.025488901124904,0.121179017192506,0.2649322592767722,0.1593486275940683,0.0359744061638807,438150.0,116,True,66.77416790535058,80.36472062480254,66.48984759621365,24.81240620310155,core,core,True,66.77416790535058,core500,144,True
FBK.MI,357,0.0059803242443812,-0.0042283460077257,0.1382309632276284,0.2233780383356722,0.0465587647917971,1286286.5,1905,False,66.74516122347507,70.43477602251514,63.86354553792987,44.52226113056528,core,core,True,66.74516122347507,core500,145,True
TYRES.HE,353,0.0189513100762108,0.0577048630010885,0.4557761075662008,0.5070463547693185,0.0283133258977378,324509.5,1739,False,66.62409739359852,89.7343779911462,48.78554583113335,22.16108054027013,core,core,True,66.62409739359852,core500,146,True
AIR.PA,360,-0.0068359821016195,-0.0029412063897824,0.1745005341193164,0.1243942367678501,0.0557103079852773,760801.0,20,False,66.58241161205099,68.71697136148526,72.38744697922927,33.616808404202104,core,core,True,66.58241161205099,core500,147,True
CF,356,-0.0293981867944135,0.0099698054345807,0.1253949536307885,0.2754101394024144,0.0293981867944135,2178950.0,1254,False,66.47087731706144,72.23593454944131,63.55906297348375,58.929464732366185,core,core,True,66.47087731706144,core500,148,True
DAR,356,-0.0216002162319494,0.0606860214745315,0.0883248960317466,0.2099322776419343,0.0588234834428509,2170200.0,1225,False,66.29208499865727,69.68233774457302,74.76647807922038,58.57928964482241,core,core,True,66.29208499865727,core500,149,True
HQH,356,-0.0446691734677753,0.0668735197159076,0.1656087809337554,0.2550152104062197,0.0551289875627639,215100.0,118,True,66.24338857744097,77.54093965752067,83.78199281781869,17.958979489744873,core,core,True,66.24338857744097,core500,150,True
C,356,0.0094948732089032,0.00849897653333,0.0609665725025001,0.2179648165225398,0.0461494857537363,8916200.0,1342,False,66.07831524801402,64.13379536819338,62.58510554257332,90.64532266133068,core,core,True,66.07831524801402,core500,151,True
COF,356,-0.0102794982126539,0.0355083908703321,0.1516608217820814,0.1110236055833888,0.0479826760807663,2633000.0,1470,False,66.00223198538265,68.74835588803484,69.48746264773656,65.08254127063532,core,core,True,66.00223198538265,core500,152,True
IRWD,356,-0.0372960020594029,-0.0236406392864442,0.1568627987870705,0.2076023457041433,0.0656108499654563,1889000.0,120,True,65.87562411707937,69.88786200011357,75.1427125268053,54.62731365682841,core,core,True,65.87562411707937,core500,153,True
DOC,356,-0.0205607729860247,-0.0351195950849302,0.1103941836724176,0.2234979909676211,0.0333484134277524,4373950.0,1181,False,65.79258871914388,66.42533253220604,63.42686233810396,78.53926963481742,core,core,True,65.79258871914388,core500,154,True
CRBG,356,0.0206572717261928,0.0455274142988035,0.2181148160658619,0.2863904404748523,0.0545085815199881,3774750.0,1239,False,65.6513310192149,80.52541852168872,0.0,74.28714357178589,core,core,True,65.6513310192149,core500,155,True
ERAS,356,0.0226886866091895,-0.0066115115375678,0.4042056442664121,0.3199122172802437,0.0749101642697912,2709100.0,866,False,65.6136574259729,82.4858265378817,0.0,65.93296648324161,core,core,True,65.6136574259729,core500,156,True
XOM,356,-0.0508751369719135,0.0146983923830932,0.0858097794220107,0.0412805560013858,0.0568160549467039,13773750.0,1346,False,65.52698433060932,57.79229603287395,84.54769045932474,94.1470735367684,core,core,True,65.52698433060932,core500,157,True
RACE.MI,357,-0.0229301283632294,0.0353557227186922,0.1915605509720706,0.1196367871601338,0.0412288279679495,394372.0,1919,False,65.29506412523888,72.00605616930068,68.9962761813393,23.911955977988995,core,core,True,65.29506412523888,core500,158,True
TMT.L,357,0.0144927396015119,0.129032292797713,0.4285714007675132,0.4830509133806069,0.0,13599.0,273,True,65.12342593792208,91.60614456414194,0.0,1.5507753876938468,core,core,True,65.12342593792208,core500,159,True
LLOY.L,357,-0.0041001999839834,-0.0547794530255836,0.0920555464420724,0.0423332446664543,0.0664837363144333,114131042.0,1815,False,65.05911285741774,54.0717434823286,64.92024537210786,100.0,core,core,True,65.05911285741774,core500,160,True
LYG,356,-0.0166112798919274,-0.0275108325768526,0.0969394629660538,0.1076315802856113,0.0466988663561364,11257750.0,1358,False,65.03826728803662,60.255918907557074,70.539492950849,92.8464232116058,core,core,True,65.03826728803662,core500,161,True
NVO,356,-0.0241763163786069,-0.0188441298691132,0.0134449160214034,0.2786898324891538,0.0626798036708738,11386150.0,1357,False,65.02436181555176,59.66598953291478,73.13059476655272,92.94647323661832,core,core,True,65.02436181555176,core500,162,True
BBY,356,-0.0401676210590121,-0.0442847159775313,0.071675127870161,0.3685493845845593,0.0758883164728644,3044050.0,1131,False,65.01638242771858,66.15057070733647,69.61802689710534,69.13456728364183,core,core,True,65.01638242771858,core500,163,True
SHEL.L,357,-0.0374999999999999,-0.0022930876465623,0.0361042859739311,0.0951343685674204,0.0374999999999999,8698172.0,27,False,64.98647496041028,55.02874850397791,70.93749999999999,90.34517258629316,core,core,True,64.98647496041028,core500,164,True
EQNR.OL,352,-0.0443006180531303,0.0109132475632425,0.0982583715620053,0.3979436763520558,0.0443006180531303,2108245.0,1983,False,64.85926667997742,72.94017727378343,77.13092001267228,57.82891445722862,core,core,True,64.85926667997742,core500,165,True
RR.L,356,0.0202747925297268,0.0456995980954635,0.2019629056297582,0.1311835158596126,0.025816013012832,17215503.5,1832,False,64.78140571682411,73.86968688209541,0.0,95.99799899949974,core,core,True,64.78140571682411,core500,166,True
GNW,356,0.0101213994571971,0.0152593712812278,0.1658877398376592,0.1824644595282181,0.0177165657361333,2481350.0,158,True,64.73484075617313,72.3644754743971,44.80103728068576,63.08154077038519,core,core,True,64.73484075617313,core500,167,True
LLOYL.XC,357,-0.0036421025048867,-0.0543117419851697,0.0954931919660417,0.0465191230447203,0.0660143215590693,12890646.5,1845,False,64.71512378606623,54.97265513965051,65.0772236940252,93.84692346173088,core,core,True,64.71512378606623,core500,168,True
RIGL,356,0.0128568350497946,0.262700293620792,0.5244342371646977,0.3379388974251673,0.0102214555279886,318800.0,51,True,64.68859999059795,91.64428494989858,0.0,21.91095547773887,core,core,True,64.68859999059795,core500,169,True
AMCR,356,-0.0395143440546031,0.0398840699248952,0.2022153151940318,-0.0202884233929716,0.0395143440546031,3339400.0,1230,False,64.64885455258458,64.33973859008381,72.77199190687077,71.43571785892946,core,core,True,64.64885455258458,core500,170,True
AMCX,356,0.0217917269255658,0.1303571484830916,0.3024690843225659,0.5495715702801935,0.0147860333398593,526150.0,191,True,64.61445700019445,90.21759431601988,0.0,27.313656828414207,core,core,True,64.61445700019445,core500,171,True
RTW.L,357,-0.0193798270522664,0.0160642416465168,0.1552510983040056,0.222222247817347,0.0306513129967453,307373.0,255,True,64.58710820359103,73.03521402310481,61.41278617394392,21.510755377688845,core,core,True,64.58710820359103,core500,172,True
SYF,356,-0.0178683546889814,0.0342660917199832,0.0972427274019214,0.1388375789672773,0.0364197154103973,2992650.0,1186,False,64.45766162840981,66.39827667543966,64.54285584786555,68.78439219609805,core,core,True,64.45766162840981,core500,173,True
BIOG.L,357,0.021965317919075,0.0846625766871165,0.3558282208588956,0.4258064516129032,0.0,52518.5,242,True,64.33698280030933,88.87324599220445,0.0,7.603801900950476,core,core,True,64.33698280030933,core500,174,True
RF,356,-0.002630711085415,-0.0200323367996748,0.0935640618802062,0.1108214815544936,0.0507042504084233,7369100.0,1142,False,64.27820389599002,60.56328432851844,68.94135050988905,87.89394697348675,core,core,True,64.27820389599002,core500,175,True
RTX,356,0.0085751180046438,-0.0130410832071059,0.1823071142971912,0.0527001555458455,0.061111350585845,4102350.0,1430,False,64.18816386880617,64.08636817759744,64.5490402193129,76.53826913456729,core,core,True,64.18816386880617,core500,176,True
WKC,356,-0.0139082055462832,-0.1106372247838561,0.2389564880262045,0.4429891115947986,0.0933503287371595,897950.0,198,True,64.14739894718211,76.34308029805999,51.14921358990052,37.218609304652325,core,core,True,64.14739894718211,core500,177,True
EMBJ,356,-0.0448979087522368,0.061612746548461,0.2604620046050525,0.0080703192217428,0.0670096345269795,1268000.0,1300,False,64.1215680177088,69.29278809935477,76.49402105984367,44.22211105552776,core,core,True,64.1215680177088,core500,178,True
RWA.L,357,-0.0798722044728434,0.2100840336134453,0.6861826396614692,0.1851851851851851,0.1219512195121951,104384.5,369,True,64.02109484552408,87.22608368394086,0.0,12.30615307653827,core,core,True,64.02109484552408,core500,179,True
V,356,0.0284605361023089,0.0441890218712976,0.171433177938783,0.196668483067754,0.0066121946375372,6396500.0,10,False,63.9189687917025,74.98394448402692,0.0,85.64282141070535,core,core,True,63.9189687917025,core500,180,True
CLW,356,-0.0427586347207256,-0.0099857815009318,0.2773006545599559,0.3889259514825978,0.1068210994494546,161300.0,157,True,63.86520762870093,81.13679796105673,51.224873562930206,15.457728864432216,core,core,True,63.86520762870093,core500,181,True
IBKR,356,0.0209864017648633,0.0892146683112193,0.1031052710980648,0.3476200478588702,0.0239332523178005,4466750.0,1260,False,63.84624049526818,76.46421376013902,0.0,79.03951975987994,core,core,True,63.84624049526818,core500,182,True
EQH,356,0.0265848506440753,0.0601900387826193,0.2306469467078378,0.273977197875922,0.054435851974801,2147750.0,1197,False,63.70721395507148,81.26265003161896,0.0,58.27913956978489,core,core,True,63.70721395507148,core500,183,True
NESTE.HE,353,-0.0407351230902854,0.0067502115188895,0.11340208422426,0.4766253516952232,0.0465753074692588,975837.0,1726,False,63.69777913023306,74.97578253228238,77.49912504896972,38.76938469234617,core,core,True,63.69777913023306,core500,184,True
EOG,356,-0.0633779598485985,-0.0359136206215003,0.0827249867981252,0.1729137741789912,0.0633779598485985,2734250.0,1463,False,63.689983562119394,61.69408961900172,84.13221552575644,66.13306653326664,core,core,True,63.689983562119394,core500,185,True
