symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SHC,357,0.0097192387001439,-0.044455745807439,0.1880559742607297,0.3851852416992187,0.0429887468388187,1802050.0,797,False,68.25070521714524,77.21536237257087,60.563017707917226,53.176588294147074,core,core,True,68.25070521714524,core500,120,True
NRC.OL,356,-0.0037523416909558,0.2982884461311603,0.3615384135725947,0.3792207985226716,0.0907534582124094,765117.0,1999,False,68.21047909235661,89.53577473801519,49.79467314741818,33.21660830415208,core,core,True,68.21047909235661,core500,121,True
WKL.AS,363,-0.0483597017804365,-0.0477905998701191,0.213533849481371,0.1198149117879483,0.0483597017804365,1102686.5,1929,False,68.1841305665287,67.57003691006943,80.82758555004047,41.62081040520261,core,core,True,68.1841305665287,core500,122,True
VTU.L,359,-0.0208092838353504,0.0047448859075223,0.1604535488709622,0.407194517444041,0.0783460768018508,199115.5,343,True,68.16423121759401,79.86192239315886,62.45037452702195,17.208604302151077,core,core,True,68.16423121759401,core500,123,True
PK,357,-0.0110966109451933,-0.0399239623004921,0.0580117624602678,0.5373573974854808,0.0630798053773076,3073700.0,1005,False,67.95459168639856,71.3841109092865,69.0680605778243,67.93396698349174,core,core,True,67.95459168639856,core500,124,True
ET,357,-0.0274546374533158,-0.0136857436629715,0.1249090817443534,0.1371022766600242,0.0381960396314225,7383250.0,1393,False,67.90994537124236,66.63928689393923,68.43848426714541,87.79389694847424,core,core,True,67.90994537124236,core500,125,True
TMT.L,359,-0.0205279090614229,-0.0457143102373395,0.2603772807435349,0.5534882632637794,0.0696378846732779,9642.0,261,True,67.90935149228838,82.29533175315113,67.75909248802871,0.8504252126063032,core,core,True,67.90935149228838,core500,126,True
RECT.BR,363,0.0047618622322125,0.0047618622322125,0.1657458791564636,0.4287932091118345,0.0772595042992846,54097.5,1519,False,67.8614152658833,80.66445075025328,55.66476371128562,7.153576788394197,core,core,True,67.8614152658833,core500,127,True
GPN,357,-0.0543297637569339,-0.0851269607772933,0.3140495867768595,0.2534231876648189,0.092985392359747,2432400.0,1287,False,67.80258979538165,73.98641377811245,63.16474773021474,61.28064032016008,core,core,True,67.80258979538165,core500,128,True
BVS,357,0.0113982199045457,-0.0744088794373295,0.5142207596563866,0.5405092466116692,0.0737647511749539,483950.0,713,False,67.6979127951361,83.53600262628501,55.892577990964575,27.41370685342671,core,core,True,67.6979127951361,core500,129,True
UPL.L,359,0.0081300346540429,0.1051692801620531,0.1071428419375903,0.052631570425571,0.0534351711874467,3048380.5,1843,False,67.6870306999727,65.84729654483003,67.49336967527597,67.58379189594798,core,core,True,67.6870306999727,core500,130,True
CXW,357,-0.0531697259469292,-0.0470449442247712,0.0930860122897583,0.6654676964128121,0.0880698083141506,1877650.0,1017,False,67.65474762099888,74.91156157308649,65.86938396861822,54.12706353176589,core,core,True,67.65474762099888,core500,131,True
SCHW,357,-0.0040070852200047,-0.0482636300182629,0.1647469246269626,0.1364492763792948,0.0595688885311572,7292050.0,1335,False,67.58954537256126,66.04097006019109,69.1737069555945,87.49374687343672,core,core,True,67.58954537256126,core500,132,True
COLD,357,-0.0160321122586135,-0.0340983906730276,0.0696738128425895,0.3555019048346204,0.0490639277024969,3382850.0,784,False,67.57092720358155,69.55585798967346,71.83465465316513,70.53526763381691,core,core,True,67.57092720358155,core500,133,True
KRX.IR,361,0.017160702024896,-0.027141190426842,0.1688220555674646,0.380548999808515,0.0712250691608579,308529.5,1865,False,67.41810774406073,77.5355596250661,55.78403814315995,21.810905452726363,core,core,True,67.41810774406073,core500,134,True
VIR,357,0.0106827466280106,0.1124744797038499,0.1368861506155734,0.1956043580608846,0.0644883914548486,2011800.0,554,False,67.35076202915418,74.87805297909314,61.84376609478108,55.72786393196599,core,core,True,67.35076202915418,core500,135,True
ADEN.SW,355,-0.0170731735683352,0.0193929597444089,0.6066445181882165,0.3980609548419995,0.0186687944751292,630590.0,1537,False,67.31041073085208,88.74798459575585,53.32226268013018,30.21510755377689,core,core,True,67.31041073085208,core500,136,True
ACN,357,-0.0455897404597356,0.0044797163024778,0.5088345816644058,-0.0502271545418683,0.0455897404597356,4285250.0,1360,False,67.28353507350982,66.11387046853116,78.3049422044021,77.23861930965484,core,core,True,67.28353507350982,core500,137,True
PGV.WA,356,-0.0158450757802725,1.2472362314768837,1.1335878891549234,1.2360000610351562,0.1530303135664772,720247.5,225,True,67.23971270353321,98.72551452691096,0.0,31.915957978989496,core,core,True,67.23971270353321,core500,138,True
CVX,357,-0.0400622146078903,-0.007794641546321,0.1735831110177945,0.0277559272775655,0.0647472371166165,8144550.0,1302,False,67.15282716000064,63.380153796115394,76.4841419979673,89.24462231115558,core,core,True,67.15282716000064,core500,139,True
SU,357,-0.0215367190140228,-0.0109415798551394,0.2034745207591712,0.0692258926395794,0.0644219383034974,4156500.0,1432,False,67.14727552805708,67.54813980973127,71.28224790549638,76.48824412206103,core,core,True,67.14727552805708,core500,140,True
FSK,357,-0.0137113369314709,-0.0037739512662141,0.1712785774171352,0.2383218154853355,0.0462175932918637,1476700.0,993,False,67.04452104051025,74.64026588003709,69.39574530949942,48.12406203101551,core,core,True,67.04452104051025,core500,141,True
EQNR,357,-0.0460260259300058,-0.008632732772183,0.3052246841639559,0.0418668991883193,0.071256793913294,3059600.0,1454,False,66.88169352811084,68.61517381161387,74.19386133087917,67.78389194597298,core,core,True,66.88169352811084,core500,142,True
PFE,357,0.0007215172532142,-0.011756320886847,0.1254099258782821,0.06381866435642,0.0441075350260055,29071200.0,1296,False,66.54776956579174,62.892768817830486,63.87993629343497,98.14907453726865,core,core,True,66.54776956579174,core500,143,True
ACA.PA,363,-0.0124729632821952,-0.045847526433045,0.0381982972619001,0.2089949741521219,0.0420831738441401,3766999.0,1771,False,66.52372715063234,60.20395134576181,66.47515047986992,73.4367183591796,core,core,True,66.52372715063234,core500,144,True
CLW,357,0.0181731741218671,-0.0211493831941451,0.3595147588105256,0.7114149223203878,0.0220486693680866,129500.0,166,True,66.4680346609194,87.22107592648143,45.134381442318606,13.306653326663332,core,core,True,66.4680346609194,core500,145,True
NVDA,357,0.0778346494424242,0.0601454365708078,0.090987042641075,0.3196280105257985,0.0118317647103292,122637300.0,3,False,66.43998858075526,75.66530416250848,0.0,100.0,core,core,True,66.43998858075526,core500,146,True
BNY,357,-0.0239122427051357,-0.0290239506851051,0.0550568655191878,0.3495372786417563,0.0664280344061448,3108300.0,1443,False,66.377321759568,68.38205120897061,70.73323996614633,68.38419209604803,core,core,True,66.377321759568,core500,147,True
MA,357,-0.0117857294270916,-0.022354994333043,0.1745782346238329,0.1476037988584027,0.0536957985597631,2445800.0,11,False,66.3055792334818,69.3398531133582,73.4634749532313,61.5807903951976,core,core,True,66.3055792334818,core500,148,True
SDLF.L,359,0.0282455187398154,0.0282455187398154,0.1549725442342893,0.4303055748272144,0.0068205666316893,1782959.5,356,True,66.30230701088556,81.38445167322391,0.0,52.62631315657829,core,core,True,66.30230701088556,core500,149,True
HGTY,357,-0.024407763470153,0.0389908434141132,0.2536900333293332,0.2955195852343939,0.0306704915218219,169500.0,698,False,66.2696145302345,82.53640237964882,62.89114004944636,15.957978989494748,core,core,True,66.2696145302345,core500,150,True
NVCR,357,0.0191122926272739,-0.0333333147431911,0.214548207467123,0.39966131238986,0.0811561480293399,1019994.5,629,False,66.26291434125743,79.76008042141555,49.06701348935848,39.36968484242121,core,core,True,66.26291434125743,core500,151,True
ARMK,357,-0.0350247613158274,-0.0550443515196593,0.0568113360430231,0.4589587771696823,0.051075283806232,2142400.0,1246,False,66.22866437531178,69.01824254471799,78.61930250192665,57.92896448224112,core,core,True,66.22866437531178,core500,152,True
PM,357,-0.0378733699050417,-0.0039844871541389,0.0916112170045118,0.1589375950969294,0.0378733699050417,3995300.0,1386,False,66.0935145748061,66.15208455413925,71.27753330637731,75.23761880940471,core,core,True,66.0935145748061,core500,153,True
PYT.VI,361,0.0101625433175538,0.0268594284101935,0.1295453823795018,0.523967274936967,0.0254902189944813,18438.0,1484,False,66.02155737826176,81.39636451324326,49.60129852896382,1.900950475237619,core,core,True,66.02155737826176,core500,154,True
SYNTL.XC,359,0.0606060759314057,0.108910891089109,0.2513966480446927,3.171322100885173,0.0,10673.0,291,True,65.97433196385522,93.36978133885216,0.0,0.9004502251125562,core,core,True,65.97433196385522,core500,155,True
JPM,357,0.0054551270541598,0.0013084418630913,0.0668092143471734,0.240353339481528,0.0276749408419534,5713950.0,8,False,65.96271670187205,67.95401555312755,52.32674179707932,83.34167083541772,core,core,True,65.96271670187205,core500,156,True
USB,357,-0.0357371038219639,-0.0259468272384757,0.0388080864254636,0.2016913345856905,0.0486384418693686,6771050.0,1347,False,65.82434627408236,61.70393637757577,77.31854786720577,86.59329664832416,core,core,True,65.82434627408236,core500,157,True
SWON.SW,355,-0.0102536711827836,0.073770505533377,0.1711366750503937,0.4039736395076811,0.0565843802083543,402873.5,1550,False,65.79911482436711,83.51231719319293,72.84318063266399,24.862431215607803,core,core,True,65.79911482436711,core500,158,True
LNC,357,-0.0535876603381152,-0.0111506809890519,0.1189041824235315,0.2632706779174634,0.0871659999022514,1789900.0,66,True,65.78130108084642,72.0737761272619,66.55078194484221,52.776388194097045,core,core,True,65.78130108084642,core500,159,True
EBAY,357,-0.0063308085653343,0.0432082942240097,0.0351560486058377,0.2242124172832245,0.0407440071917686,4253400.0,1183,False,65.58879387127595,66.44661892206835,63.85468075979356,77.08854427213608,core,core,True,65.58879387127595,core500,160,True
OFS,357,-0.0061791505381061,0.0768699716420788,0.1644467238100455,0.4431265083785713,0.0335092235888413,68000.0,168,True,65.49145733668946,83.74623055810358,59.33177160480179,8.854427213606805,core,core,True,65.49145733668946,core500,161,True
ABUS,357,-0.0253411523471448,-0.0403071087541992,0.1061946949334047,0.1792453466763772,0.0384615031925166,4030850.0,440,False,65.37636204055259,65.62495212774492,67.98638569661802,75.48774387193596,core,core,True,65.37636204055259,core500,162,True
DAR,357,-0.0255699305950716,-0.0377243629878957,0.1886508243243785,0.1472614983998195,0.0655834390968058,2131900.0,852,False,65.19226135426014,68.81335351278562,71.73957698268273,57.82891445722862,core,core,True,65.19226135426014,core500,163,True
HMC,357,0.00123105874927,-0.0251723158368242,0.2516352083791242,0.3486732026304013,0.0154358995792518,764500.0,194,True,65.03673442304473,79.92993438981765,45.98221236623784,33.16658329164582,core,core,True,65.03673442304473,core500,164,True
UBSG.SW,355,-0.0364643841284654,-0.033564831882674,0.0344400239997004,0.4835511304736684,0.0722222222222221,5247932.0,1523,False,64.96528685357242,68.78496594391487,70.8074030427601,81.94097048524263,core,core,True,64.96528685357242,core500,165,True
BRBS,357,-0.0294117372066223,0.0153846003365003,0.1647058609035194,0.170553690429702,0.036496372383124,1181900.0,491,False,64.87807892034326,72.56110948353063,67.95713006529405,43.52176088044022,core,core,True,64.87807892034326,core500,166,True
IMCD.AS,363,-0.0331480465404064,-0.0359269150665586,0.1462044834097451,0.2197090560183385,0.0617382657280809,127208.5,1957,False,64.75919827759915,69.88756206073961,76.33020621880654,13.10655327663832,core,core,True,64.75919827759915,core500,167,True
BMED.MI,360,0.0189819037215186,-0.0207296841875189,0.0760820053871518,0.4654923572096519,0.0271828595035882,595833.5,1912,False,64.70692499840986,73.56409246306566,48.076810154873584,29.364682341170585,core,core,True,64.70692499840986,core500,168,True
POSTI.HE,236,-0.0060060004158364,0.0888157843140022,0.4313513266073692,0.5098343745530929,0.0264706323716041,29537.0,1764,False,64.69417503638701,91.48191351515956,54.92404635132631,3.5017508754377187,core,core,True,64.69417503638701,core500,169,True
TYRES.HE,356,0.0171537777439554,-0.0355421770499774,0.32973424249229,0.7995863279179345,0.0343787513538667,253852.0,1729,False,64.6323281785387,86.33459106597519,53.06461328183524,19.759879939969984,core,core,True,64.6323281785387,core500,170,True
XOM,357,-0.0410709880306133,-0.0412452155134133,0.1506103109138603,0.0046122098788385,0.065083887288993,13848600.0,1344,False,64.54681470445036,57.87601322092949,76.5699650919332,94.5472736368184,core,core,True,64.54681470445036,core500,171,True
ALV.DE,361,0.0013498450022848,-0.0006735244658275,0.1003708432719792,0.3321381415984814,0.0180895255024763,380057.5,23,False,64.36040133523368,73.83770662610718,47.590287185390366,23.81190595297649,core,core,True,64.36040133523368,core500,172,True
BPE5.DE,361,-0.0516621430924196,0.0152292831527574,0.1522493618985319,0.0124255789372098,0.0651018561874934,1088153.0,1591,False,64.21038916398889,62.61379342123517,79.64792838112648,41.42071035517759,core,core,True,64.21038916398889,core500,173,True
SDF.DE,361,-0.0295180578227661,-0.0073936497393289,0.2103681519504789,0.0051812842544392,0.0709342290318698,1280767.0,237,True,64.12528102173037,63.70430151568342,69.57872032143499,45.07253626813407,core,core,True,64.12528102173037,core500,174,True
SUN,357,-0.0595222955636992,-0.0188530037434829,0.2023494580669758,0.1828221207055089,0.0694010624864288,468200.0,1279,False,64.0591228191716,72.84808923959613,79.27905942876585,27.063531765882946,core,core,True,64.0591228191716,core500,175,True
TEN,357,0.0261990984490971,0.1922266274985107,0.3153150312432811,0.4642464200567648,0.0357887361332579,339600.0,120,True,64.03425561867428,90.45974961813964,0.0,22.811405702851424,core,core,True,64.03425561867428,core500,176,True
CNQ,357,-0.0405405589805115,-0.0522678328716722,0.1781326982595046,0.0043689288799577,0.0634335694696341,6633900.0,1402,False,63.937127652236185,58.71994317173204,77.4368819357328,86.2431215607804,core,core,True,63.937127652236185,core500,177,True
EQNR.OL,356,-0.0453043469619742,0.0248227421822666,0.3130276512660956,0.0354166936755229,0.0453043469619742,2245524.0,1988,False,63.92143829499716,70.42524135915511,78.04503026894085,59.1295647823912,core,core,True,63.92143829499716,core500,178,True
DOC,357,0.017182054968156,-0.0268861926146435,0.052180597855123,0.2531068279561397,0.0385671568980596,4254800.0,1155,False,63.68325418830548,65.08157149143358,55.64918823784857,77.13856928464232,core,core,True,63.68325418830548,core500,179,True
FORTUM.HE,356,-0.0068376004282242,0.1687201158470885,0.2069592720871822,0.1059084940126684,0.0606305583620546,1409091.0,1722,False,63.6814460162488,74.82816781638189,69.34204971029347,46.87343671835918,core,core,True,63.6814460162488,core500,180,True
PNDORA.CO,353,0.0130065341815968,0.0047134553900167,0.176299780305339,0.8637827625963479,0.0689655172413793,208938.5,1637,False,63.555200782895405,85.10501062544488,58.394440666656585,17.55877938969485,core,core,True,63.555200782895405,core500,181,True
GM,357,-0.0368288960417134,-0.0432889073446516,0.0459232165423917,0.1578898076808539,0.0434139140296964,6267950.0,1327,False,63.55302281751818,58.99076633220515,74.40275574483563,85.19259629814907,core,core,True,63.55302281751818,core500,182,True
BPT.L,359,0.0676723182012628,-0.0341057447149607,0.3171284673137073,0.3685087703167153,0.03889638394945,782839.5,350,True,63.428955627584784,81.36119051424258,0.0,33.56678339169585,core,core,True,63.428955627584784,core500,183,True
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.37046961549969,90.53889546497754,0.0,18.05902951475738,core,core,True,63.37046961549969,core500,184,True
FOX,357,-0.0529930961091584,-0.0469147520782695,0.2950334663877538,0.1150987762236477,0.0718479072311306,991850.0,1160,False,63.29045610327691,69.50524620745105,75.85999617447129,38.71935967983992,core,core,True,63.29045610327691,core500,185,True
