symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
CGEO.L,361,0.03958090803259595,0.0772014475271412,0.10656753407682773,0.3571428571428572,0.007777777777777772,241,True,True
MMIT.L,361,0.008323713534140076,-0.0031999860491070953,0.04455091282279189,0.20734386461983267,0.0031999860491070953,242,True,True
CNSL.L,361,0.02777781825006853,0.057142870766776044,-0.0975609429885339,-0.07499998807907104,0.0,243,True,True
TAVI.L,361,-0.0870967707202287,-0.10158735300738164,-0.14242425315198393,-0.26493506654355603,0.10158735300738164,244,True,True
CYN.L,361,0.09016175797043458,0.14922013037599813,0.013848309129296466,0.003993088646113474,0.0,245,True,True
RTW.L,361,0.02449803553624119,0.049794258507937394,0.1595454831655354,0.22057426938676805,0.007392924311561688,246,True,True
VTURA.OL,354,0.00347223555968168,0.006968601054850199,-0.08253969464983257,0.3076922678590617,0.04620460903569612,247,True,True
HRI.L,361,0.01317957166392092,0.04414261460101865,0.0032626427406199365,0.22509960159362552,0.0,248,True,True
EWI.L,361,0.10041669209798187,0.011877418021132735,0.050099427846980626,0.13347642104513135,0.0,249,True,True
0QC9.L,1,,,,,,250,True,True
LEG.DE,360,0.0038461685180664062,-0.003816808341898237,-0.04135871483001985,-0.16201156901364044,0.02338634204223833,251,True,True
ALUNI.PA,362,-0.028311951864918528,-0.04764395941866062,0.09710495421730547,0.1483585956934892,0.06043387625078167,252,True,True
GUBRA.CO,351,0.04419889502762442,0.125,0.1688311908904745,-0.14051839360682394,0.002111900260688415,253,True,True
HFEL.L,361,0.018433802336164984,0.018685040054274182,-0.010145738367141943,0.030939955752589343,0.010145738367141943,254,True,True
IAD.L,361,-0.0015669197871767127,0.018050689855060753,0.030942178227795436,0.11384738561669483,0.012582731103466638,255,True,True
IIG.L,360,-0.15384615384615385,-0.0692307692307692,0.11009174311926606,0.5512820512820513,0.15384615384615385,256,True,True
TMT.L,359,0.0897436602816335,-0.03409087676400968,0.4107883710699147,0.19298252952249517,0.028571401323590928,257,True,True
BGCG.L,361,-0.012903225806451646,0.003278688524590123,-0.04665283853257485,-0.020721772500967406,0.02547770700636942,258,True,True
AKER.OL,354,0.09969325153374231,0.12735849056603765,0.24048442906574397,0.6592264155820273,0.0,259,True,True
0NZU.IL,359,0.025299216519751422,0.21095000577698975,0.07719242550101924,-0.20066141722520647,0.0,260,True,True
ZEAL.CO,351,0.029241567043766015,0.20592426543800557,-0.009671800095201966,-0.2147338984841919,0.0,261,True,True
IF.MI,359,0.036912765423890326,0.06478287839804797,-0.23243163569181502,-0.3554629121707611,0.0,262,True,True
HAN.L,361,0.021341463414634054,0.015151515151515138,0.14733066120912008,0.20510992216991109,0.00887573964497046,263,True,True
HANA.L,361,0.03060932100004865,0.03382997512817387,0.16086389618322317,0.20746784901056192,0.0,264,True,True
CPI.VI,360,0.0051546341073744895,0.019607855359147885,0.010362746465985007,-0.014529345757727685,0.005102035851341613,265,True,True
PHI.L,361,0.01660548218893343,0.03560745381863328,-0.008855120227247326,0.21903187633216437,0.008855120227247326,266,True,True
0F6L.L,1,,,,,,267,True,True
MAU.PA,362,0.016981161273048384,0.013793120354836264,-0.19391822000059522,0.09404603304707404,0.06206494831959153,268,True,True
0H13.IL,359,-0.052444444444444405,-0.010672853828306295,0.08576086092271007,0.10716976720922511,0.05663716814159292,269,True,True
0MHU.IL,359,-0.05092673595699926,-0.006405356927461692,0.09772090959339996,0.09631550420564694,0.0660527483383403,270,True,True
INDU-A.ST,354,-0.05008944543828264,-0.013011152416356864,0.09034907597535935,0.10097543070286097,0.06349206349206349,271,True,True
INDU-C.ST,354,-0.04936941335867118,-0.009015868910614233,0.10192144744596288,0.09448012403655137,0.06154399834547175,272,True,True
FEML.L,361,0.029370629370629286,0.04101838755304099,0.029370629370629286,0.20261437908496727,0.0,273,True,True
GYC.DE,360,0.0,0.06584823103526571,0.05609219035622415,-0.05417021175311387,0.040200967457085346,274,True,True
0A4H.L,359,-0.08093521832667039,-0.08093521832667039,0.03024195447858724,-0.3048956306962566,0.09517483860149378,275,True,True
TEK.L,361,-0.04418605785875285,-0.00963854480333115,-0.34761904617736317,-0.49878045986409214,0.04418605785875285,276,True,True
GEMD.L,361,0.2089553152327841,0.265625040745362,-0.06249999310131449,0.06578953725149184,0.0024629931491653156,277,True,True
HEAD.L,361,-0.07167683016975823,-0.08368105448752261,-0.7539513905145259,-0.751651861986746,0.1427983512508747,278,True,True
HEADL.XC,360,0.30047502494617184,-0.13095242240080995,-0.771875003973643,-0.75,0.11693547208649024,279,True,True
MOBA.ST,354,-0.009708728874782357,-0.17408909383662885,0.06918237421920415,4.099999828636649,0.23595509229924083,280,True,True
PBB.DE,360,0.06242562265413021,0.02114282335553841,-0.01651078155170338,-0.14003855542669585,0.011615059746734269,281,True,True
SUMMAS.ST,354,-0.09118235362245275,-0.29140628440072713,-0.6718523916385809,-0.6935810953400445,0.2790143283123163,282,True,True
PMP.L,360,0.010000000000000009,-0.05164319248826288,-0.45108695652173914,-0.47120418848167545,0.05164319248826288,283,True,True
TECH.OL,354,0.016666717440995127,-0.771249994635582,-0.84491525310718,-0.8435897373719458,0.771249994635582,284,True,True
NETEL.ST,354,-0.015384600712702867,0.03727715011822785,-0.1511936170097048,-0.15343913441692691,0.07246376711439373,285,True,True
RVRB.L,361,-0.012048192771084376,0.01990047815616136,0.13888888888888884,0.06493506493506485,0.023809523809523836,286,True,True
RVRG.L,360,0.0,0.11111111111111116,-0.5454545454545454,-0.418604676951711,0.0,287,True,True
WLN.PA,362,-0.057680708539816106,0.3146338763269063,0.1841408145992307,-0.08941724113523408,0.07386028261988564,288,True,True
JIN.OL,354,0.04193552207748419,0.045307478573769266,0.012295099116375274,0.14061421539382746,0.0030864168005625414,289,True,True
SUSG.ST,354,0.04825739030476295,0.08011055509379328,0.24522291566930132,0.07417581679812102,0.0,290,True,True
EXPRS2.ST,354,0.017730479964511048,-0.0034723015571050952,-0.27341775926254663,-0.9013067437039621,0.05901641625289322,291,True,True
SYNT.L,361,-0.14778909420855635,0.1930952526274181,-0.028875928446331467,3.1073771634239007,0.17852458015817108,292,True,True
SYNTL.XC,361,-0.13550596594450237,0.1872791665502187,-0.02325575549859793,3.148148403973,0.16417906859768372,293,True,True
EAPI.PA,362,0.023397824994332073,-0.21159872733809026,-0.3248321909243168,-0.5410583566476693,0.21772936896016315,294,True,True
RBD.L,361,-0.05343511450381677,-0.21518987341772156,-0.37688442211055273,-0.2705882352941177,0.21518987341772156,295,True,True
0P6O.IL,359,-0.028450463604092868,0.02114042574142805,-0.09785720948349441,-0.2488633399361737,0.04351229643476895,296,True,True
1VOW3.MI,359,-0.02806463755478006,0.022847581743362433,-0.11699171220809379,-0.2468733088351247,0.03774580298324315,297,True,True
VOW.DE,360,-0.023575579022092508,0.012219979731604935,-0.1263110138936625,-0.23604771718134232,0.03619903655589696,298,True,True
VOW3.DE,360,-0.02832185625719419,0.021424610105339248,-0.11843325571126795,-0.24366597270792212,0.04525361882811507,299,True,True
MPL.L,361,0.227272802804785,0.6875000124176338,0.12500008278423103,3.7647059731004946,0.0,300,True,True
GEM.L,360,-0.017241444513996895,0.0,-0.3372093539034221,-0.4571428753080822,0.017241444513996895,301,True,True
NAVIGO-STAM.ST,354,0.025396800407627707,0.09863944088735832,0.02215187700679966,0.5308057723513757,0.058309050667978646,302,True,True
CRST.L,361,0.0847179100098554,-0.007101795392546073,0.0029710410297780765,-0.5901934352252358,0.0,303,True,True
CRSTL.XC,361,0.0852228412497198,0.0043415782689224525,0.007256893888633709,-0.5870831951102906,0.0,304,True,True
VTY.L,361,-0.03253176126792556,-0.02840909029334049,-0.01582731617440425,-0.6252054710910745,0.1314285520523314,305,True,True
VTYL.XC,361,-0.03257783954777793,-0.023588191114650825,-0.02043736756612735,-0.6259583747601922,0.12463951661565242,306,True,True
GLE.PA,362,-0.004511514515821546,0.11384165560296333,0.2605570227127403,0.1840319468365752,0.004511514515821546,307,True,True
0JHU.IL,359,-0.03651399752734563,0.03324712333492763,-0.08295239059482351,-0.17618326290265618,0.04441411424933417,308,True,True
PAH3.DE,360,-0.037190144525003244,0.03249627633847374,-0.08340768862243397,-0.17803358877175923,0.04605937925854964,309,True,True
NXI.PA,362,0.01422473707654337,-0.06919056704031779,-0.18653738332450742,-0.18421049185808713,0.09056122759291152,310,True,True
FIPP.L,360,0.0,-0.07017543859649122,-0.22058823529411764,0.019230769230769162,0.0535714285714286,311,True,True
0QXR.IL,359,-0.42045173889537024,-0.42045173889537024,-0.42045173889537024,-0.42045173889537024,0.42045173889537024,312,True,True
8TI.DE,360,-0.0254724880242172,-0.05120000839233396,-0.29194028461343235,-0.2610592053486571,0.10083397697914076,313,True,True
STLA.VI,18,-0.0347264643838987,,,,,314,True,True
STLAM.MI,359,-0.025667351732524657,-0.05081019868723369,-0.29200241933309257,-0.2626262738536216,0.10285500949932824,315,True,True
STLAP.PA,362,-0.025767416059577553,-0.049859846730366586,-0.29168533074768344,-0.26067315020548276,0.1014959738367106,316,True,True
AYM.L,361,0.019076934227576725,0.5585882523480583,0.5054545292972537,-0.018666655929000298,0.06704223078126281,317,True,True
88E.L,361,0.0,0.0,-0.2363636710427024,-0.04545460949259217,0.07488990208033341,318,True,True
ONTEX.BR,362,-0.013972089513656583,0.12785386487393313,-0.10018210142578654,-0.5099206255346679,0.06792455104883477,319,True,True
NRGB.AQ,360,-0.020000000000000018,-0.039215686274509776,187.46154537426673,53.44444588672972,0.039215686274509776,320,True,True
IOM.L,361,0.109236998488905,0.03834588132089767,-0.3606481400128092,-0.15535167599945354,0.020567372624623936,321,True,True
CIC.L,360,0.0,0.020408163265306145,0.06382978723404253,-0.23076923076923073,0.019607843137254943,322,True,True
TMG.L,360,0.0,0.0843373244794059,0.3090909090909091,-0.052631578947368474,0.052631578947368474,323,True,True
WUW.DE,360,0.009641830939032925,-0.017426288709940674,0.03971627310580339,-0.03714183509188829,0.013458937677381932,324,True,True
0RUH.IL,359,-0.004595693170206583,-0.0036799150554311932,-0.07740745220344547,-0.24311272101485926,0.020352816369382132,325,True,True
AT1.DE,360,-0.0027624503459264815,-0.0036799150554311932,-0.08292187849524624,-0.2651347533609979,0.020795662764879652,326,True,True
RCH.L,361,0.010676083794822766,-0.2614665511625288,-0.1594993936338669,-0.40773469938675033,0.2777393134065541,327,True,True
RCHL.XC,361,0.010095084730681547,-0.2640431869023848,-0.1576573999974158,-0.4095969465079614,0.2740903968819096,328,True,True
UJO.L,361,-0.030303001841675226,-0.11724136615621628,-0.3599999904632568,0.1034482560174792,0.1741935360816217,329,True,True
TFIN.MI,359,-0.003006859654620775,0.16108061702825127,-0.28584612332857573,-0.6762900872405826,0.003006859654620775,330,True,True
FUTR.L,361,0.02392948979049625,0.03765162265588429,0.012453299651252081,-0.22681881243959157,0.013349495797953637,331,True,True
FUTRL.XC,361,0.029596957543573277,0.050771167009008744,0.013639162471288158,-0.22401517623105005,0.010889310456904222,332,True,True
TFG.L,361,-0.025608864736960113,-0.01342102671463663,0.02059893286553871,-0.12564136069359322,0.036277353833572445,333,True,True
KMR.L,361,0.01550003051757809,0.054517132228732335,-0.11115971070671504,-0.19723317745645996,0.03285711379278278,334,True,True
0GYZ.L,1,,,,,,335,True,True
NOM.OL,354,-0.46987949903756454,-0.45454545006726954,-0.7359999895095826,-0.7696334994662836,0.5735056412762566,336,True,True
LWB.WA,355,0.04838705991447689,0.050808332602843675,-0.006550201791658439,0.09638554216867479,0.0,337,True,True
GCM.L,361,-0.08791665469054788,0.05919356682050059,-0.4030000079761852,-0.6204046126086555,0.1991463335350393,338,True,True
CGNR.L,361,-0.032258064516129004,-0.0625,-0.2682926829268293,-0.5384615384615384,0.0625,339,True,True
TAN.L,360,0.1038961312404516,-0.12190085412960672,-0.264069276222307,-0.3726937357674668,0.12190085412960672,340,True,True
KLDVK.OL,354,0.0,0.01960782480441492,0.48571423121861046,-0.21804515267787805,0.028037401503044235,341,True,True
BPOST.BR,362,-0.08136487435818429,-0.12935327034516275,-0.15865387784085616,-0.40170938995306105,0.12609239836143038,342,True,True
WJG.L,361,-0.02402200702952262,-0.036724528078622476,-0.1870572125143367,-0.4019259339939224,0.053155650321997205,343,True,True
STAF.L,361,-0.05169302381413077,0.11728723474410185,0.135405360041438,-0.16811884511815445,0.13022776428329697,344,True,True
VTU.L,361,0.022438979730373454,0.1089946829375954,0.2920335378500072,0.3656835755782071,0.018267039345608804,345,True,True
GATC.L,361,0.008242427941524522,0.08377850560489608,0.25554717441774755,0.3152550097749278,0.021411761115579075,346,True,True
WINE.L,361,-0.026666666666666616,-0.0108401493045569,-0.03947368421052633,-0.0027321988603852265,0.026666666666666616,347,True,True
EUR.WA,355,0.020533861803384568,-0.0052041681066749,-0.06928845539768935,-0.2234375443542369,0.058712198351967726,348,True,True
DEEZR.PA,362,0.01739128812274293,0.11428572401708537,0.04464281437804529,0.01739128812274293,0.03305791719112183,349,True,True
ALMEX.PA,362,-0.00531914387692578,0.07780979213266792,-0.4932249388155908,-0.690909099865461,0.4237287917666016,350,True,True
STJ.L,361,0.06756152125279646,0.07483163028907236,0.03295501867615935,-0.049260440151078444,0.0,351,True,True
STJL.XC,361,0.06848701880035812,0.07625151508913741,0.028490219396264393,-0.03774240970474396,0.0,352,True,True
JET2.L,361,-0.004291317952987095,0.03757816670601999,0.47038544667277704,0.27457140413766146,0.009288601175305833,353,True,True
JET2L.XC,315,-0.0037878787878787845,0.04365079365079372,0.4720149253731343,0.2829268292682927,0.0050441361916772065,354,True,True
DEVO.L,361,0.1782787069458056,-0.5892857142857143,-0.6656976744186047,-0.7181372549019608,0.5892857142857143,355,True,True
NXQ.L,361,0.0,-0.05882352941176472,-0.26717557251908397,-0.3562044458888688,0.05882352941176472,356,True,True
CEC.DE,360,0.029187758743154157,0.026582222629713437,-0.0252403901261693,-0.0846501161469877,0.021712944029440795,357,True,True
CECV.DE,18,0.004830913423070182,,,,,358,True,True
NWF.L,361,-0.01217109278628703,0.08411547939699915,0.12894732252995778,0.12480236404154899,0.025000039633218396,359,True,True
VIDH.ST,354,-0.038348115167563646,-0.10684934101759658,-0.1306666692097982,-0.21445785167515186,0.10684934101759658,360,True,True
WBGR-B.ST,354,-0.009478664417471583,0.19770768393019833,0.5144926966601271,-0.5206422361999667,0.06278031556355845,361,True,True
NTBR.L,361,0.03554655376233562,0.13679999457465275,0.20084506469153451,-0.016230773925781206,0.0,362,True,True
HILB-B.ST,354,0.056763319104619514,0.15435357362403535,0.11464969507022649,-0.305555576580121,0.02777777777777779,363,True,True
WYN.L,361,-0.007479223468959684,0.018495838175792034,0.012915039062499911,-0.026743609493942833,0.01409602864583337,364,True,True
0RVI.IL,359,0.020432337522190647,-0.03944250659896087,-0.1423593849631578,-0.42287724218671074,0.06977996046930457,365,True,True
HFG.DE,360,0.021508530664394065,-0.023655338729609676,-0.16357056125862002,-0.36710480032596926,0.06600212624161361,366,True,True
AMV0.DE,226,0.023004017769158835,0.04564308828591468,0.039889981397709384,-0.1306347830031196,0.07352941313966888,367,True,True
KOMPL.OL,354,0.010958893372029044,0.06956521919409142,-0.041558402954656515,-0.4632727189497514,0.015999984741210893,368,True,True
PRT.MI,359,-0.024798919816828024,0.01041670667904504,-0.04213294320790806,0.25966911269622184,0.024798919816828024,369,True,True
RWA.L,361,0.06299212598425208,0.3106796116504855,0.527149294906732,0.08000000000000007,0.039145907473309594,370,True,True
NYOR.ST,354,-0.025974001846660322,-0.05956114539571877,-0.032258034744817476,-0.2063492003421874,0.07692307692307687,371,True,True
ECONB.BR,362,0.0,0.006756750225933805,0.001362279284558232,-0.023988712994479022,0.03559867254086857,372,True,True
0JOQ.L,359,-0.058064498738805925,0.05906732433187778,-0.09745750102608419,0.12342748373075874,0.08093527318766436,373,True,True
0OC2.IL,359,0.010585734022128035,0.08484847280714303,0.021398068231250456,-0.09993709855371635,0.026181537954681477,374,True,True
HDD.DE,360,0.01612903360640283,0.09111450007814126,0.024028296831981377,-0.06876606280061848,0.008891936616861607,375,True,True
0QWA.IL,359,0.006306540568629337,0.09388976445636699,0.1433022588000079,0.1250594648653276,0.026525198402198358,376,True,True
