symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
CGEO.L,361,0.03899883585564612,0.07659831121833527,0.10594795539033464,0.3563829787234043,0.008333333333333304,240,True,True
MMIT.L,361,0.005664715188087088,-0.005828595842633955,0.041796381602030364,0.20416004052043757,0.005828595842633955,241,True,True
CNSL.L,361,0.02777781825006853,0.057142870766776044,-0.0975609429885339,-0.07499998807907104,0.0,242,True,True
TAVI.L,361,0.03225811165403902,0.015873000254767344,-0.030303001841675226,-0.1688311358571024,0.0,243,True,True
CYN.L,361,0.09045821444364899,0.14953264706841307,0.014124013071304509,0.004266112578585224,0.0,244,True,True
RTW.L,361,0.031967909816880136,0.05744857394787495,0.16800002254139246,0.22947378507762006,0.00015557508464558722,245,True,True
VTURA.OL,354,0.00694447111936336,0.010452934811344683,-0.07936507936507942,0.31221717191985854,0.0429042663298318,246,True,True
HRI.L,361,-0.0032948929159802853,0.02716468590831922,-0.013050570962479635,0.20517928286852594,0.011437908496731986,247,True,True
EWI.L,361,0.09815368652343759,0.009796493354885083,0.04793989966451284,0.13114542817864816,0.0,248,True,True
0QC9.L,1,,,,,,249,True,True
LEG.DE,360,0.0009615237896258844,-0.006679432798212814,-0.04411345914887632,-0.164419606206737,0.02619273163508773,250,True,True
ALUNI.PA,362,-0.020299138903913883,-0.039790563629644615,0.10615199026308875,0.1578282836834919,0.05268594971350671,251,True,True
GUBRA.CO,351,0.035911602209944826,0.1160714285714286,0.15955475286753407,-0.14733967619724597,0.01003164708401627,252,True,True
HFEL.L,361,0.01855966512439311,0.01881093389162869,-0.010023407571539078,0.03106736410944988,0.010023407571539078,253,True,True
IAD.L,361,0.0008933046043040349,0.020559253712351344,0.03348250781357165,0.11659200071488174,0.010149650611992245,254,True,True
IIG.L,360,-0.15384615384615385,-0.0692307692307692,0.11009174311926606,0.5512820512820513,0.15384615384615385,255,True,True
TMT.L,359,0.03205132907664465,-0.08522725964257538,0.33609954934932995,0.129824609248667,0.07999999182564876,256,True,True
BGCG.L,361,0.012903225806451646,0.029508196721311553,-0.021728729736040897,0.004880272662405982,0.0,257,True,True
AKER.OL,354,0.09815950920245409,0.12578616352201255,0.23875432525951568,0.6569122922688027,0.0,258,True,True
0NZU.IL,359,0.024087297382413775,0.20951864460679226,0.07591916780802,-0.20160624748555267,0.0,259,True,True
ZEAL.CO,351,0.03350594093514481,0.21092067455825214,-0.005568652831435483,-0.21148036853717744,0.0,260,True,True
IF.MI,359,0.03087248657207331,0.05858024909630988,-0.23690291535279906,-0.359217503560361,0.002597400184666032,261,True,True
HAN.L,361,0.030487804878048808,0.024242424242424176,0.15760526414532117,0.2159019513236713,0.0,262,True,True
HANA.L,361,0.03068851459063482,0.03390941619873056,0.1609530987338379,0.20756063267992308,0.0,263,True,True
CPI.VI,360,0.003865944856487946,0.018300635913766072,0.009067379995309377,-0.01579279856000604,0.0063775752247094974,264,True,True
PHI.L,361,0.015504609554185755,0.034486004125292125,-0.009928421812108623,0.2177117980352723,0.009928421812108623,265,True,True
0F6L.L,1,,,,,,266,True,True
MAU.PA,362,0.017610106500832057,0.014420093959941038,-0.19341970409092069,0.09472263853168217,0.06148488863196966,267,True,True
0H13.IL,359,-0.04977777777777781,-0.007888631090487208,0.08881647310166696,0.11028562959349131,0.0539823008849557,268,True,True
0MHU.IL,359,-0.043728607628526706,0.0011304382722174822,0.10604643753256138,0.10463037302214828,0.058969341372637096,269,True,True
INDU-A.ST,354,-0.04740608228980325,-0.010223048327137496,0.09342915811088304,0.10408553078959226,0.060846560846560815,270,True,True
INDU-C.ST,354,-0.04720722920185816,-0.006761901682960647,0.10442773866907418,0.09696949016614287,0.05940950496059916,271,True,True
FEML.L,361,0.02545456252731637,0.03705800877939347,0.02545456252731637,0.1980392356324041,0.0,272,True,True
GYC.DE,360,-0.0031413332326732935,0.06250004656612851,0.052774652861891536,-0.05714137829938615,0.043216016054700046,273,True,True
0A4H.L,359,-0.0908273596471405,-0.0908273596471405,0.019153183359075454,-0.31237722589035133,0.10491371506086034,274,True,True
ESCT.L,361,0.0011506020773404124,0.031480253373349365,0.02926202354924179,0.08295592589190703,0.0009394826869127959,275,True,True
TEK.L,361,-0.011627950817908794,0.024096362008327654,-0.32539684582068895,-0.4817073050175017,0.011627950817908794,276,True,True
GEMD.L,361,0.3074627579493383,0.36875001536682217,0.013888875091518038,0.1526316235270202,0.0,277,True,True
HEAD.L,361,-0.0712488844300796,-0.08325864254988824,-0.7538379650851008,-0.7515373765025162,0.142403191671162,278,True,True
HEADL.XC,360,0.30047502494617184,-0.13095242240080995,-0.771875003973643,-0.75,0.11693547208649024,279,True,True
MOBA.ST,354,-0.009708728874782357,-0.17408909383662885,0.06918237421920415,4.099999828636649,0.23595509229924083,280,True,True
PBB.DE,360,0.04756237916505168,0.006857122693743056,-0.030269711504995245,-0.152069342400735,0.02544248042887387,281,True,True
SUMMAS.ST,354,-0.1162324549718542,-0.31093753410968883,-0.6808972543564009,-0.7020270411771434,0.29888714242330006,282,True,True
PMP.L,360,0.010000000000000009,-0.05164319248826288,-0.45108695652173914,-0.47120418848167545,0.05164319248826288,283,True,True
TECH.OL,354,0.016666717440995127,-0.771249994635582,-0.84491525310718,-0.8435897373719458,0.771249994635582,284,True,True
NETEL.ST,354,-0.01846152085524344,0.03403566216373699,-0.15384613438738381,-0.15608463455950494,0.07536231503469615,285,True,True
RVRB.L,361,0.012289116181523063,0.04502481403588421,0.16694439782036685,0.09116878757229108,0.0,286,True,True
RVRG.L,360,0.0,0.11111111111111116,-0.5454545454545454,-0.418604676951711,0.0,287,True,True
WLN.PA,362,-0.06837349477622723,0.2997163222174857,0.1707040053148754,-0.09974990319504917,0.0843694742630392,288,True,True
JIN.OL,354,0.048387129026447706,0.051779964490290764,0.01856317421073328,0.14767683533738096,0.0,289,True,True
SUSG.ST,354,0.04825739030476295,0.08011055509379328,0.24522291566930132,0.07417581679812102,0.0,290,True,True
EXPRS2.ST,354,0.0070921919858044635,-0.013888957875743513,-0.28101268863662665,-0.9023383795866471,0.06885247260003746,291,True,True
SYNT.L,361,-0.14795919856842454,0.19285710652669263,-0.029069768301491217,3.106557316179077,0.17868854960457226,292,True,True
SYNTL.XC,361,-0.1406518159562311,0.18021195697740477,-0.029069768301491217,3.1234567939995905,0.16915424364832332,293,True,True
RBD.L,361,-0.05343511450381677,-0.21518987341772156,-0.37688442211055273,-0.2705882352941177,0.21518987341772156,294,True,True
0P6O.IL,359,-0.03189090965260255,0.01752436869944929,-0.10105187273282079,-0.25152326107986955,0.04689940560100514,295,True,True
1VOW3.MI,359,-0.03018266814487447,0.020618603818651327,-0.1189159539191319,-0.24851451403429614,0.039842736486722985,296,True,True
VOW.DE,360,-0.028159810986867928,0.007467690576625774,-0.13041291148177248,-0.23963441001615793,0.0407240024307538,297,True,True
VOW3.DE,360,-0.03202750459419612,0.017529245748135525,-0.12179524996931146,-0.24655037218577514,0.04889469520966305,298,True,True
MPL.L,361,0.2303030307408973,0.6916665756040186,0.12777779175911452,3.776470386940721,0.0,299,True,True
GEM.L,360,-0.017241444513996895,0.0,-0.3372093539034221,-0.4571428753080822,0.017241444513996895,300,True,True
NAVIGO-STAM.ST,354,-0.003174600050953491,0.06802722577930842,-0.006329107716228521,0.48815178247275326,0.08454809218916426,301,True,True
CRST.L,361,0.06896548219119314,-0.021520804385599446,-0.011594247126924806,-0.5961447044645994,0.0,302,True,True
CRSTL.XC,361,0.06176701666637929,-0.017366092253845777,-0.014513787777267306,-0.5960079097171571,0.0,303,True,True
VTY.L,361,-0.05420010596981262,-0.050169770280452886,-0.03786978961752474,-0.6335997281009204,0.15088190956721226,304,True,True
VTYL.XC,361,-0.05240788991799261,-0.04360250972734214,-0.040516271209252275,-0.6336254146237355,0.1425825028187936,305,True,True
GLE.PA,362,-0.00035624370765185986,0.11849094465445775,0.2658187167201438,0.18897421734635134,0.00035624370765185986,306,True,True
0JHU.IL,359,-0.04030313636307192,0.029183632228795053,-0.08655889935788752,-0.1794231189919464,0.04817218398908896,307,True,True
PAH3.DE,360,-0.04097797853103158,0.028434285817320326,-0.0870136960879343,-0.1812673241833348,0.04981232040516226,308,True,True
NXI.PA,362,0.017780938302903282,-0.0659268469534463,-0.18368511927565578,-0.18135006897225991,0.08737243998055677,309,True,True
FIPP.L,360,0.0,-0.07017543859649122,-0.22058823529411764,0.019230769230769162,0.0535714285714286,310,True,True
0QXR.IL,359,-0.4290597853685393,-0.4290597853685393,-0.4290597853685393,-0.4290597853685393,0.4290597853685393,311,True,True
8TI.DE,360,-0.03903041413914243,-0.06440000534057622,-0.3017910288850878,-0.27133957668150455,0.11334345090918096,312,True,True
STLA.VI,18,-0.04199957425602996,,,,,313,True,True
STLAM.MI,359,-0.03952774516725044,-0.06431292192433125,-0.30207405660843856,-0.2731158022205421,0.11561736797971334,314,True,True
STLAP.PA,362,-0.03972898849726447,-0.06347615437035004,-0.3018360757817329,-0.27126832587368255,0.11437229233972546,315,True,True
AYM.L,361,0.04615387549767136,0.6000000448787914,0.5454545553065526,0.007407435664424256,0.04225348139821283,316,True,True
88E.L,361,0.0,0.0,-0.2363636710427024,-0.04545460949259217,0.07488990208033341,317,True,True
ONTEX.BR,362,-0.001996053577839385,0.1415524815889695,-0.0892531496441874,-0.5039682502138672,0.05660380753557426,318,True,True
NRGB.AQ,360,-0.020000000000000018,-0.039215686274509776,187.46154537426673,53.44444588672972,0.039215686274509776,319,True,True
IOM.L,361,0.10928518010771704,0.03839098366198179,-0.3606203686639933,-0.1553149872452625,0.020524829282156487,320,True,True
CIC.L,360,0.0,0.020408163265306145,0.06382978723404253,-0.23076923076923073,0.019607843137254943,321,True,True
TMG.L,360,0.0,0.0843373244794059,0.3090909090909091,-0.052631578947368474,0.052631578947368474,322,True,True
WUW.DE,360,0.0055096364451752144,-0.02144770061581025,0.035460991948418785,-0.041082556529409175,0.017496586891957988,323,True,True
0RUH.IL,359,-0.005514744150363238,-0.004599811568170242,-0.07825927651193987,-0.24381155061690796,0.0212573188897609,324,True,True
AT1.DE,360,-0.0046040473201619525,-0.005519817749067624,-0.08461544518282893,-0.2664918278265057,0.02260395783483149,325,True,True
RCH.L,361,0.009489862317942022,-0.2623333612636606,-0.16048588167547473,-0.40842983587099424,0.2785870243122349,326,True,True
RCHL.XC,361,0.010688854613998933,-0.2636105652634466,-0.15716224100211174,-0.40924988655540695,0.2736636813510075,327,True,True
UJO.L,361,-0.030303001841675226,-0.11724136615621628,-0.3599999904632568,0.1034482560174792,0.1741935360816217,328,True,True
TFIN.MI,359,-0.003006859654620775,0.16108061702825127,-0.28584612332857573,-0.6762900872405826,0.003006859654620775,329,True,True
FUTR.L,361,0.020151113896384576,0.03382261107196061,0.008717271751421896,-0.22967190846816343,0.016990309465458098,330,True,True
FUTRL.XC,361,0.02078087524143335,0.04177377728170373,0.004959721243781523,-0.23065966563191265,0.019358722862456434,331,True,True
TFG.L,361,-0.02214023516693342,-0.00990901097879937,0.0242320525744113,-0.12252882598207027,0.03284670186351446,332,True,True
KMR.L,361,0.02750000000000008,0.06697815933375972,-0.10065645514223198,-0.18774703557312256,0.021428571428571463,333,True,True
0GYZ.L,1,,,,,,334,True,True
NOM.OL,354,-0.47188752924337907,-0.4566115637342102,-0.7369999885559082,-0.7705060989802426,0.5751211486059523,335,True,True
LWB.WA,355,0.06221190906254259,0.06466511054032598,0.006550201791658328,0.11084333672580948,0.0,336,True,True
GCM.L,361,-0.05422221433380481,0.09832259449874492,-0.3809454657814719,-0.6063814926756707,0.16956097136616055,337,True,True
CGNR.L,361,-0.032258064516129004,-0.0625,-0.2682926829268293,-0.5384615384615384,0.0625,338,True,True
TAN.L,360,0.1038961312404516,-0.12190085412960672,-0.264069276222307,-0.3726937357674668,0.12190085412960672,339,True,True
KLDVK.OL,354,0.0,0.01960782480441492,0.48571423121861046,-0.21804515267787805,0.028037401503044235,340,True,True
BPOST.BR,362,-0.08792654768109387,-0.13557216973208008,-0.16466348737026315,-0.4059828903077851,0.13233458966927236,341,True,True
CORE-B.ST,354,0.009309514658210505,0.12348878032630806,-0.2522488554800406,-0.3185055425233603,0.039143260250876555,342,True,True
WJG.L,361,-0.014285726262785237,-0.02711496667673785,-0.17894735831346043,-0.395959593494567,0.04371000452131091,343,True,True
STAF.L,361,-0.029345355743775947,0.143617067686733,0.16216216216216206,-0.14851485148514854,0.10973083479872736,344,True,True
VTU.L,361,0.022000010420636373,0.1085185521952019,0.29147882203663245,0.36509723919200154,0.018688532117918988,345,True,True
GATC.L,361,0.030303030303030276,0.10749185667752448,0.28301886792452824,0.3440331260002707,0.0,346,True,True
WINE.L,361,-0.05066670735677081,-0.03523043355014732,-0.0631579348915502,-0.02732240551067433,0.05066670735677081,347,True,True
EUR.WA,355,0.026694069300988055,0.0008006779563307642,-0.06367043874017841,-0.21875001164153196,0.05303034065949652,348,True,True
DEEZR.PA,362,0.01739128812274293,0.11428572401708537,0.04464281437804529,0.01739128812274293,0.03305791719112183,349,True,True
ALMEX.PA,362,-0.042553214424603025,0.03746394090792138,-0.5121951424379766,-0.702479356104343,0.4453004573816305,350,True,True
STJ.L,361,0.0724832214765101,0.07978684736081565,0.037717175090844046,-0.04487731560860653,0.0,351,True,True
STJL.XC,361,0.07072515666965096,0.07850591708974308,0.030644576789218503,-0.03572678844312838,0.0,352,True,True
JET2.L,361,-0.0025220680958385477,0.03942181340341655,0.47299813780260713,0.2768361581920904,0.007528230865746499,353,True,True
JET2L.XC,315,-0.0018939393939394478,0.045634920634920695,0.4748134328358209,0.2853658536585366,0.0031525851197982124,354,True,True
DEVO.L,361,0.18852460874533428,-0.5857142857142856,-0.6627906976744187,-0.7156862745098039,0.5857142857142856,355,True,True
NXQ.L,361,-0.02083333333333337,-0.07843137254901966,-0.2824427480916031,-0.369616853266184,0.07843137254901966,356,True,True
CEC.DE,359,0.038167901883173094,0.04615380100950084,-0.016867510856088175,-0.06529206468643234,0.015681557905804833,357,True,True
CECV.DE,18,0.004830913423070182,,,,,358,True,True
NWF.L,361,-0.013157894736842146,0.08303249097472931,0.1278195488721805,0.12367873103312044,0.025974025974025983,359,True,True
VIDH.ST,354,0.02949849602892418,-0.0438356388082729,-0.06933333079020187,-0.1590361616057393,0.0438356388082729,360,True,True
WBGR-B.ST,354,-0.004739332208735791,0.2034383374751445,0.5217390665860766,-0.5183486604758769,0.05829601494574432,361,True,True
NTBR.L,361,0.050040426524544435,0.15271104600694452,0.21765251338761726,-0.0024615948016827316,0.0,362,True,True
HILB-B.ST,354,0.07608697279690002,0.1754617331256889,0.13503184148499114,-0.29285717637630715,0.010000016954210045,363,True,True
WYN.L,361,-0.007601375707843916,0.018370489115228983,0.012790376846104401,-0.026863390812298937,0.014217366536458331,364,True,True
0RVI.IL,359,0.0014805673331255154,-0.05728226353230592,-0.1582877392923181,-0.43359573617673397,0.08705628126609177,365,True,True
HFG.DE,360,0.008249816584884995,-0.03632784641627551,-0.17442703327334041,-0.3753194908967019,0.07812499197135692,366,True,True
AMV0.DE,226,0.01759127734128718,0.040110563956800016,0.034387896904312765,-0.13523461660581249,0.07843139271514354,367,True,True
KOMPL.OL,354,0.010958893372029044,0.06956521919409142,-0.041558402954656515,-0.4632727189497514,0.015999984741210893,368,True,True
PRT.MI,359,-0.02882039564188732,0.006250010761950087,-0.046082938025168385,0.2544745646309856,0.02882039564188732,369,True,True
RWA.L,361,0.03937007874015741,0.2815533980582525,0.4932126439088045,0.05600000000000005,0.06049822064056942,370,True,True
NYOR.ST,354,-0.025974001846660322,-0.05956114539571877,-0.032258034744817476,-0.2063492003421874,0.07692307692307687,371,True,True
ECONB.BR,362,0.0,0.006756750225933805,0.001362279284558232,-0.023988712994479022,0.03559867254086857,372,True,True
0JOQ.L,359,-0.035637476946277946,0.084283197319724,-0.07596840727596132,0.1501757405129056,0.05905279330516067,373,True,True
0OC2.IL,359,0.010585734022128035,0.08484847280714303,0.021398068231250456,-0.09993709855371635,0.026181537954681477,374,True,True
HDD.DE,360,0.014025232075658645,0.08885544804876022,0.021908140604622872,-0.0706940968570885,0.01094393453436826,375,True,True
0QWA.IL,359,0.0046613151427263855,0.09210134792416214,0.14143305705099873,0.12322008852956068,0.028116746733146902,376,True,True
