symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
TAVI.L,360,-0.032258034744817476,-0.04761907645273733,-0.09090907777308088,-0.13043479462727536,0.04761907645273733,241,True,True
VTURA.OL,353,-0.0136986820351932,0.006992966885427165,-0.08280256092536298,0.3031673637982646,0.04950495174156044,242,True,True
CYN.L,360,0.10555555555555562,0.1742603283907842,-0.017100569436150015,-0.009560546291326855,0.0,243,True,True
RTW.L,360,0.03629028769239073,0.06638997581485984,0.21800950759103332,0.22966509032813365,0.0,244,True,True
HRI.L,360,0.0,-0.020967741935483897,-0.00164473684210531,0.18323586744639386,0.008169934640522847,245,True,True
EWI.L,360,0.05327868852459017,-0.04283054003724396,0.032128514056224855,0.08898305084745761,0.02281368821292773,246,True,True
0QC9.L,1,,,,,,247,True,True
LEG.DE,361,-0.020676734455700396,-0.005725248912629266,-0.04319523439461026,-0.16361694755534806,0.025257292227288564,248,True,True
ALUNI.PA,363,0.013157921395198446,-0.032460690111951296,0.11459593371215715,0.16666670429586183,0.045454514667022106,249,True,True
GUBRA.CO,350,0.02717391304347827,0.06299210773906383,0.14476070873976465,-0.18499351024404986,0.002111900260688415,250,True,True
HFEL.L,360,-0.005747126436781658,-0.005501887118159909,-0.024195505717776622,0.03643187806242132,0.02051321569994813,251,True,True
IAD.L,360,-0.015045135406218657,0.0051177072671442225,0.032696683706806784,0.11612003861203402,0.015045135406218657,252,True,True
IIG.L,360,-0.1071428571428571,0.0,0.15740740740740744,0.7241379310344827,0.12587412587412583,253,True,True
BGCG.L,360,0.016233766233766156,0.026229508196721207,-0.04273698279305749,7.985908138663511e-05,0.0031847133757961776,254,True,True
AKER.OL,353,0.06574923547400613,0.1407528641571194,0.251346499102334,0.5879370907233665,0.0,255,True,True
0NZU.IL,358,0.04913387749138787,0.17932374476004176,-0.04637842042827356,-0.18187397495527302,0.005226220600572429,256,True,True
ZEAL.CO,350,0.05311122956679437,0.18829789398409802,0.06313449595748599,-0.21614033659996346,0.0,257,True,True
IF.MI,358,0.026666641235351562,0.10315183212380874,-0.22010284861174267,-0.4076222269096378,0.0,258,True,True
HAN.L,360,0.030487804878048808,0.03055099237060288,0.17777260967568664,0.21154387838337918,0.0,259,True,True
HANA.L,360,0.009345794392523255,0.009408651349944952,0.1329377325776453,0.1739861258010671,0.0,260,True,True
CPI.VI,359,-0.0012886892508864323,-0.0025740001255609712,0.006493531425117771,-0.022082042463476115,0.01147961107605111,261,True,True
PHI.L,360,-0.012750455373406244,0.001848428835489857,-0.0491228070175439,0.20712694877505577,0.030411449016100156,262,True,True
0F6L.L,329,-0.0031948395066633273,-0.029850717942397798,-0.18622846534252036,0.30108429351662114,0.046454779983379435,263,True,True
MAU.PA,363,0.033459638986109264,0.026332353290956734,-0.18394809197147877,0.10757788464063611,0.05046397583730011,264,True,True
0H13.IL,358,-0.025663716814159243,0.035260930888575404,0.11890243902439024,0.1617742519173304,0.025663716814159243,265,True,True
0MHU.IL,358,-0.028301822222120854,0.04278896736210602,0.13081310080592967,0.15193856826327035,0.033291991121962794,266,True,True
INDU-A.ST,355,-0.03439153439153442,0.017657992565055736,0.12422997946611902,0.13518653165690475,0.03439153439153442,267,True,True
INDU-C.ST,353,-0.03521876087344755,0.03393070845694135,0.11858121518115161,0.1670315384913894,0.03521876087344755,268,True,True
FEML.L,360,-0.0013927576601671099,-0.0027816411682892728,-0.011034482758620734,0.1754098360655738,0.0013927576601671099,269,True,True
GYC.DE,359,-0.021494373419409296,0.05752217477411148,0.03941139484370648,0.015909868032079055,0.03919591930899158,270,True,True
ESCT.L,360,-0.0020920502092049986,0.025928320460824272,0.03483005516194315,0.05790715808725566,0.0041753653444676075,271,True,True
SEA1.OL,353,0.08426966051338391,0.10707461511491023,0.06433823348947887,0.3117084601056028,0.0,272,True,True
IZS.WA,354,0.013245020564786714,0.023411348835963075,0.021373239554308254,0.002041156345049755,0.0,273,True,True
0A4H.L,358,-0.09545046308501981,-0.0974632262408398,-0.02393939563628822,-0.2725896310495891,0.10225761179013326,274,True,True
CAPD.L,360,-0.0109452584489661,-0.05333331880115333,-0.13565216064453123,-0.2525537896736815,0.07962961550112124,275,True,True
TEK.L,360,0.037974646870400086,-0.0120482384544226,-0.3492063840470576,-0.528735632813895,0.04651169237927755,276,True,True
GEMD.L,360,0.06605013366242862,0.26093743352685217,0.09945497643878798,0.13661969059446744,0.006157659044279784,277,True,True
HEAD.L,360,0.12991272422278666,-0.21590905068006006,-0.7852697050281429,-0.7593023167100064,0.17857142316511176,278,True,True
HEADL.XC,360,0.19791666321732393,-0.22761188984235758,-0.8032319262031563,-0.7647727186029607,0.17857142316511176,279,True,True
MOBA.ST,355,-0.023923423143372258,-0.17408909383662885,0.06918237421920415,4.099999828636649,0.23595509229924083,280,True,True
PBB.DE,359,0.04166665500691602,0.03922718597249997,0.11076340492753589,-0.14745438927798904,0.01825220848729281,281,True,True
SUMMAS.ST,355,-0.09661357278031113,-0.29140628440072713,-0.6718523916385809,-0.6935810953400445,0.2790143283123163,282,True,True
PMP.L,360,0.0,-0.06103286384976525,-0.4565217391304348,-0.4736842105263158,0.06103286384976525,283,True,True
TECH.OL,353,-0.09523806550335046,-0.7576530689822787,-0.8272727294401689,-0.8362069039934453,0.7625000029802322,284,True,True
NETEL.ST,353,-0.04204200291085469,0.024077061783017273,-0.24047614235996706,-0.29111109839545357,0.07536231503469615,285,True,True
RVRB.L,360,0.0,0.0641025641025641,0.15277777777777768,0.10666666666666669,0.011904761904761862,286,True,True
RVRG.L,360,0.0,0.11111111111111116,-0.5238095238095238,-0.418604676951711,0.0,287,True,True
WLN.PA,361,-0.13143872201431372,0.14788733248319752,0.11347249558925632,-0.13661560649092597,0.13143872201431372,288,True,True
JIN.OL,355,0.0032258034744816477,0.006472485916521498,-0.025313426171122644,0.09823841153943502,0.0,289,True,True
EXPRS2.ST,353,0.09712229629683633,0.05902771913895144,-0.2355889862089492,-0.8968200268125732,0.0,290,True,True
SYNT.L,360,0.0484848793106849,0.2211765064912683,-0.0019230475792517687,0.8274648670070925,0.14918030285444417,291,True,True
SYNTL.XC,360,0.05358943721529119,0.22732620819188476,-0.020676734455700396,0.8216782440281816,0.13598674737461203,292,True,True
RBD.L,360,-0.06716417910447758,-0.2088607594936709,-0.3386243386243386,-0.3055555555555556,0.2088607594936709,293,True,True
0P6O.IL,360,-0.012441028557474976,0.04881783117858651,-0.0734051643524779,-0.22850422638506274,0.01758726467627203,294,True,True
1VOW3.MI,358,-0.011274260934898916,0.061954403461781604,-0.07435411866979735,-0.20297211351772748,0.011533484241351255,295,True,True
VOW.DE,359,-0.01163544335660227,0.056668950388266026,-0.08387620199230528,-0.19963024912336724,0.01163544335660227,296,True,True
VOW3.DE,359,-0.01898568342656437,0.06283458542605147,-0.0722484974813532,-0.20244639398780595,0.01898568342656437,297,True,True
MPL.L,360,-0.05882354178643112,0.2800000190734864,0.1034482560174792,2.7647058328542755,0.15789471372673025,298,True,True
GEM.L,360,0.0,-0.12307695242074823,-0.3372093539034221,-0.4571428753080822,0.017241444513996895,299,True,True
NAVIGO-STAM.ST,353,0.012698400203813742,0.0777027081450552,-0.039156589950699816,0.5950000286102295,0.06997084689961663,300,True,True
CRST.L,360,0.02476777882219383,-0.011940344056086794,-0.05021521023306541,-0.5603530646759303,0.09931976941167087,301,True,True
CRSTL.XC,360,0.010769183819110628,-0.023774235229753637,-0.05738881169493193,-0.5633839879288876,0.11634165034838162,302,True,True
VTY.L,360,-0.09436615420059424,0.0,-0.09943975241439873,-0.6320457622217006,0.18349202473958337,303,True,True
VTYL.XC,360,-0.11853896522489515,-0.0015613159102826346,-0.09992965494521122,-0.6328932153658986,0.18039090660281676,304,True,True
GLE.PA,361,0.00746991260942198,0.12604363508070704,0.26989994312224685,0.1313223763316873,0.007242082227714275,305,True,True
0JHU.IL,358,-0.01725319645429957,0.061047537515175776,-0.051720330529623104,-0.14293985474046178,0.01725319645429957,306,True,True
PAH3.DE,359,-0.022859095479427438,0.05371593333627134,-0.057302689011319075,-0.14346463453632086,0.022859095479427438,307,True,True
NXI.PA,361,-0.002822862500893475,-0.06732670163514543,-0.17896566727947127,-0.2197681039080529,0.09885205105660788,308,True,True
FIPP.L,360,0.0,-0.15605094516111417,-0.22058823529411764,0.019230769230769162,0.07017543859649122,309,True,True
0QXR.IL,358,0.0,0.0,0.0,0.0,0.0,310,True,True
8TI.DE,359,-0.05041934153624028,-0.01877645344326806,-0.23960670008796403,-0.22912956312240906,0.09865431782552136,311,True,True
STLA.VI,17,-0.05891947440784462,,,,,312,True,True
STLAM.MI,360,-0.048282020119729485,-0.04970991532253566,-0.2911817215557072,-0.26177152378854274,0.10181505552236303,313,True,True
STLAP.PA,361,-0.04942466101624565,-0.018694459085333515,-0.24016309783688905,-0.22579855262518822,0.10045444449059415,314,True,True
AYM.L,360,0.46739133476985706,0.588235294117647,0.4835164213278458,-0.11184209411824497,0.049295761877997,315,True,True
88E.L,360,0.02439022120941492,0.0,-0.25000002128737353,0.0,0.06666670905219185,316,True,True
ONTEX.BR,363,0.10042741116844356,0.17579907781002424,-0.061930726762395416,-0.4890872882592283,0.028301903767787184,317,True,True
NRGB.AQ,360,-0.020000000000000018,-0.039215686274509776,187.46154537426673,53.44444588672972,0.039215686274509776,318,True,True
CLI.L,360,0.01975053623859413,-0.017034113483494262,0.050321165647303934,-0.1901558385446419,0.0745283162818765,319,True,True
IOM.L,360,0.13223135350026038,0.0808678187854801,-0.3568074976534238,-0.2892347558806454,0.0,320,True,True
CIC.L,360,0.0,0.04166666666666674,0.06382978723404253,-0.24242424242424243,0.019607843137254943,321,True,True
TMG.L,360,0.0,0.07462686567164178,0.3090909090909091,-0.040000000000000036,0.052631578947368474,322,True,True
WUW.DE,359,0.0,-0.0068493410175966,0.023036700154575707,-0.051226291580664496,0.03718462178043902,323,True,True
0RUH.IL,358,-0.030755350184167862,-0.02899869923058962,-0.10848308502941939,-0.21064266755282524,0.030755350184167862,324,True,True
AT1.DE,361,-0.026220547974735386,-0.009199623136340485,-0.0880025785579941,-0.26920597675752145,0.026220547974735386,325,True,True
UJO.L,360,-0.08333332229543589,-0.08965518556792162,-0.3265306350838284,0.1379309806188722,0.14838710907966857,326,True,True
RCH.L,360,0.0,-0.2872761500155816,-0.12905436975236628,-0.3972781327063586,0.2751961160133153,327,True,True
RCHL.XC,360,-0.006976726443268522,-0.2928252353169245,-0.1336033043599142,-0.40302746706945713,0.2711031276952576,328,True,True
TFIN.MI,358,0.017621128717675738,0.19875448256612116,-0.3400000163487026,-0.6796116601168245,0.007732012609147132,329,True,True
FUTR.L,360,0.03785488958990535,0.057197901975424736,0.13762097549455454,-0.25834085781498684,0.001820406833752286,330,True,True
FUTRL.XC,360,0.03459119496855356,0.04444444444444451,0.14474602291919014,-0.2593426588051042,0.004839703793032113,331,True,True
TFG.L,360,-0.02189782444609789,0.02405631723119095,0.03187355652707713,-0.115448634027154,0.02189782444609789,332,True,True
KMR.L,360,0.05421688362055521,0.08471070960460358,-0.08496732026143794,-0.17647058823529416,0.0,333,True,True
0GYZ.L,1,,,,,,334,True,True
NOM.OL,353,-0.5118396760495021,-0.45694020307369143,-0.7697594512276303,-0.7644991177674636,0.5670436119574735,335,True,True
LWB.WA,356,0.04428898936135206,0.03464203294295087,-0.0218340614990844,0.0795180539050735,0.0,336,True,True
GCM.L,360,-0.0684931488953382,-0.014492739601511984,-0.3818181644786488,-0.6599999904632569,0.170731664767653,337,True,True
CGNR.L,360,0.0,0.0,-0.2195121951219512,-0.5076923076923077,0.0,338,True,True
TAN.L,360,0.05882352941176472,-0.1035856539645923,-0.18181818181818177,-0.3501805233131017,0.0702479631960542,339,True,True
KLDVK.OL,353,-0.03738314258509734,-0.009615329948400753,0.4305556199432907,-0.26428570066179546,0.04629629547867431,340,True,True
BPOST.BR,361,-0.10553412626687675,-0.12578619087116272,-0.19091970796639302,-0.38222222858005095,0.13664597928912614,341,True,True
CORE-B.ST,353,-0.031019155806280452,0.10810812443516538,-0.21969406014532766,-0.2994091622532232,0.031019155806280452,342,True,True
WJG.L,360,0.011111153496636383,-0.027777701361563767,-0.17272723804820667,-0.3702421798210036,0.030883913871126434,343,True,True
ALI.WA,356,-0.005698000279445559,-0.016901392559285133,0.08049535260926621,0.13311691428139705,0.027855127304566296,344,True,True
STAF.L,360,0.045454545454545414,0.22340430496720276,0.19480519480519476,-0.0980392156862745,0.04761903257538269,345,True,True
VTU.L,360,0.0,0.12533335367838538,0.30872979302210446,0.3210182531367607,0.011709601664315783,346,True,True
GATC.L,360,-0.008823529411764675,0.06984126984126982,0.5529953917050692,0.38131157988815345,0.008823529411764675,347,True,True
WINE.L,360,-0.02419358890915757,-0.016260223956835462,-0.021563322640527405,-0.032000020345052116,0.032000020345052116,348,True,True
EUR.WA,356,0.03483608039083452,0.010808722913410174,-0.054307107409442,-0.21093748195562534,0.04356060794206573,349,True,True
DEEZR.PA,361,-0.021186421414757683,0.14356433890658415,0.03587440494251326,0.031249970064631594,0.045454599192765954,350,True,True
KAMUX.HE,356,-0.01108374827196068,0.05519053475080127,0.01006283828915322,-0.2495327720247229,0.0348558212387966,351,True,True
ALMEX.PA,363,-0.12037041636160684,0.09510084178247769,-0.4850948653942997,-0.6859504270648034,0.41448380796143214,352,True,True
STJ.L,360,0.06572661660487267,0.019109745796942912,0.014277719159884628,-0.1879395060983604,0.022788912550555596,353,True,True
STJL.XC,360,0.05964962482477998,0.01739215284114448,0.014753078783154905,-0.19098572072602404,0.022439039668284755,354,True,True
JET2.L,360,-0.0012650221378873727,0.07634628493524209,0.4433272394881169,0.2754442649434572,0.00941028858218318,355,True,True
JET2L.XC,313,0.0019023462270133518,0.08404802744425388,0.44688644688644685,0.270096463022508,0.003783102143757877,356,True,True
DEVO.L,360,-0.5078125,-0.55,-0.6337209302325582,-0.6911764705882353,0.55,357,True,True
NXQ.L,360,0.01041666666666674,-0.09345794392523366,-0.2595419847328244,-0.34862513826491426,0.0490196078431373,358,True,True
CEC.DE,361,-0.0037453444383406254,0.010126572498773356,-0.040865347142048924,-0.09932276204328716,0.037394444415684625,359,True,True
CECV.DE,230,-0.00952380087370197,-0.014217996626207485,-0.0502283701553945,-0.08370046643917117,0.03255821793320157,360,True,True
NWF.L,360,0.07857142857142851,0.09025270758122739,0.13108614232209748,0.1483739889288418,0.01948051948051943,361,True,True
VIDH.ST,353,-0.009584731217720188,-0.11428574153355187,-0.17989419891640646,-0.253012088338735,0.15068497982586948,362,True,True
WBGR-B.ST,353,0.04390251447869553,0.22285720280238563,0.5620438667560359,-0.5244444211324055,0.0403587055603275,363,True,True
HILB-B.ST,353,0.06555413761076512,0.1747699636707738,0.1174999475479126,-0.28365385350155903,0.006666713290744308,364,True,True
0RVI.IL,358,0.0011740382816116668,-0.07221543934223584,-0.1780723048273959,-0.4328234040623291,0.07922795242749636,365,True,True
HFG.DE,359,0.022123836856712042,-0.06502972737357238,-0.15031881907152156,-0.4257540669255264,0.06654094453839032,366,True,True
WYN.L,360,0.013605442176870763,0.013605442176870763,0.04929577464788726,-0.044552851943295946,0.00666666666666671,367,True,True
AMV0.DE,224,-0.01772153830226464,0.05291725491681887,0.10541313173182698,-0.0753098168817995,0.04901960875977929,368,True,True
KOMPL.OL,353,0.0363128819026175,0.1380368248466679,-0.002688169458695655,-0.46036363081498577,0.01066665649414067,369,True,True
RWA.L,360,0.053497942386831365,0.3278008088582651,0.3763440860215055,0.02400000000000002,0.08896797153024916,370,True,True
PRT.MI,358,-0.0027247929851148545,0.03026040140896824,0.20000004690201623,0.1900586325369531,0.018766738038833997,371,True,True
NYOR.ST,353,-0.05000002607703169,-0.058823546779717906,-0.06461539635291469,-0.1978891840498347,0.06461539635291469,372,True,True
ECONB.BR,363,-0.020066870430825556,-0.010135125338900708,-0.015439085109768325,-0.04036472557772852,0.051779887332172425,373,True,True
NTBR.L,360,0.02429149797570851,0.23414634146341462,0.187793427230047,-0.059479553903345694,0.0,374,True,True
0JOQ.L,358,-0.03218947634737124,0.12934095020164027,0.038787500724270174,0.17944972289488126,0.04466426090699227,375,True,True
