symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
CGEO.L,361,0.04074505238649584,0.07840772014475261,0.10780669144981414,0.358662613981763,0.00666666666666671,240,True,True
MMIT.L,361,0.008323713534140076,-0.0031999860491070953,0.04455091282279189,0.20734386461983267,0.0031999860491070953,241,True,True
CNSL.L,361,0.02777781825006853,0.057142870766776044,-0.0975609429885339,-0.07499998807907104,0.0,242,True,True
TAVI.L,361,0.03225811165403902,0.015873000254767344,-0.030303001841675226,-0.1688311358571024,0.0,243,True,True
CYN.L,361,0.0892479580367671,0.14825682628719772,0.0129984769728686,0.003151517373685575,0.0,244,True,True
RTW.L,361,0.02449803553624119,0.049794258507937394,0.1595454831655354,0.22057426938676805,0.007392924311561688,245,True,True
VTURA.OL,354,0.00694447111936336,0.010452934811344683,-0.07936507936507942,0.31221717191985854,0.0429042663298318,246,True,True
HRI.L,361,0.01317957166392092,0.04414261460101865,0.0032626427406199365,0.22509960159362552,0.0,247,True,True
EWI.L,361,0.09970830281575527,0.011226025577705911,0.04942343012239059,0.1327467496814645,0.0,248,True,True
0QC9.L,339,-0.0190353741545366,-0.01864330845718165,-0.12489903726799034,-0.149975876288314,0.08626977120480972,249,True,True
LEG.DE,360,0.0038461685180664062,-0.003816808341898237,-0.04135871483001985,-0.16201156901364044,0.02338634204223833,250,True,True
ALUNI.PA,364,-0.028311951864918528,-0.06043387625078167,0.11732185643716253,0.15859869105167257,0.04764395941866062,251,True,True
GUBRA.CO,351,0.04033150857324763,0.12083335149855845,0.16450220535273052,-0.14370164493775262,0.005807765998808612,252,True,True
HFEL.L,361,0.018951830817657722,0.019203196328357208,-0.009642246928742493,0.03146434551514776,0.009642246928742493,253,True,True
IAD.L,361,-0.004233277110008871,0.015331942884727168,0.0281890039982835,0.11087280956145884,0.015219670241192307,254,True,True
IIG.L,360,-0.15384615384615385,-0.0692307692307692,0.11009174311926606,0.5512820512820513,0.15384615384615385,255,True,True
TMT.L,359,0.0897436602816335,-0.03409087676400968,0.4107883710699147,0.19298252952249517,0.028571401323590928,256,True,True
BGCG.L,361,0.012903225806451646,0.029508196721311553,-0.021728729736040897,0.004880272662405982,0.0,257,True,True
AKER.OL,354,0.10122699386503076,0.12893081761006298,0.24221453287197225,0.6615405388952518,0.0,258,True,True
0NZU.IL,359,0.023481291581993302,0.2088029094187649,0.0752824903898528,-0.20207869865868988,0.0,259,True,True
ZEAL.CO,351,0.03137380046764493,0.20842252445490406,-0.00762018174236756,-0.21310709804986783,0.0,260,True,True
IF.MI,359,0.03624160910591301,0.06409368275889626,-0.23292845507176974,-0.35588009783294206,0.0,261,True,True
HAN.L,361,0.030487804878048808,0.024242424242424176,0.15760526414532117,0.2159019513236713,0.0,262,True,True
HANA.L,361,0.03068851459063482,0.03390941619873056,0.1609530987338379,0.20756063267992308,0.0,263,True,True
CPI.VI,362,0.0025773170536871337,0.0025773170536871337,0.007772075291107017,-0.02138359792897926,0.00765305377701242,264,True,True
PHI.L,361,0.016375676426318764,0.035373352621203225,-0.009079170568258021,0.21875631166632292,0.009079170568258021,265,True,True
0F6L.L,1,,,,,,266,True,True
MAU.PA,364,0.01823905172861573,0.031210237627093074,-0.21483996725872478,0.04519049537009279,0.06090482894434779,267,True,True
0H13.IL,359,-0.052444444444444405,-0.010672853828306295,0.08576086092271007,0.10716976720922511,0.05663716814159292,268,True,True
0MHU.IL,359,-0.048767385326234924,-0.004144710357245396,0.10021846634516862,0.09880986335073372,0.06392781271599957,269,True,True
INDU-A.ST,354,-0.05098389982110907,-0.013940520446096616,0.08932238193018471,0.09993873067395054,0.06437389770723101,270,True,True
INDU-C.ST,354,-0.04972968574042791,-0.009391434580610314,0.10150383847150013,0.09406533519363691,0.061899656772247735,271,True,True
FEML.L,361,0.027855933129370625,0.039486551891796395,0.027855933129370625,0.20084475847630712,0.0,272,True,True
GYC.DE,360,0.0036649054149826554,0.06975446398873641,0.0599626683433816,-0.05070383504051601,0.036683394785423706,273,True,True
0A4H.L,359,-0.08093521832667039,-0.08093521832667039,0.03024195447858724,-0.3048956306962566,0.09517483860149378,274,True,True
ESCT.L,361,-0.0020920502092049986,0.02813936560362973,0.025928320460824272,0.07944831225012838,0.0041753653444676075,275,True,True
TEK.L,361,-0.011627950817908794,0.024096362008327654,-0.32539684582068895,-0.4817073050175017,0.011627950817908794,276,True,True
GEMD.L,361,0.2089553152327841,0.265625040745362,-0.06249999310131449,0.06578953725149184,0.0024629931491653156,277,True,True
HEAD.L,361,-0.0712488844300796,-0.08325864254988824,-0.7538379650851008,-0.7515373765025162,0.142403191671162,278,True,True
HEADL.XC,360,0.30047502494617184,-0.13095242240080995,-0.771875003973643,-0.75,0.11693547208649024,279,True,True
MOBA.ST,356,-0.009708728874782357,-0.16734697055141345,0.13082036541347342,3.5945944494651956,0.23595509229924083,280,True,True
PBB.DE,362,0.06599282944092333,-0.0038888720376987207,0.041231114898302,-0.013208612119812058,0.008296452409283783,281,True,True
SUMMAS.ST,354,-0.11122241559026325,-0.3070312692667355,-0.6790882749121543,-0.7003378455659783,0.29491256443934943,282,True,True
PMP.L,360,0.010000000000000009,-0.05164319248826288,-0.45108695652173914,-0.47120418848167545,0.05164319248826288,283,True,True
TECH.OL,356,0.016666717440995127,-0.771249994635582,-0.8223300962109223,-0.8481327789253966,0.7706766868995802,284,True,True
NETEL.ST,354,-0.015384600712702867,0.03727715011822785,-0.1511936170097048,-0.15343913441692691,0.07246376711439373,285,True,True
RVRB.L,361,0.012289116181523063,0.04502481403588421,0.16694439782036685,0.09116878757229108,0.0,286,True,True
RVRG.L,360,0.0,0.11111111111111116,-0.5454545454545454,-0.418604676951711,0.0,287,True,True
WLN.PA,362,-0.06641566168805102,0.30244770395320497,0.17316426489874748,-0.09785800830232572,0.0824452570689379,288,True,True
JIN.OL,356,0.04193552207748419,0.0625000196067913,0.012295099116375274,0.14061421539382746,0.0030864168005625414,289,True,True
SUSG.ST,354,0.04825739030476295,0.08011055509379328,0.24522291566930132,0.07417581679812102,0.0,290,True,True
EXPRS2.ST,354,-0.0070921919858044635,-0.02777783296726144,-0.2911392611354,-0.9037138940968937,0.08196721439623,291,True,True
SYNT.L,361,-0.14625847934876635,0.1952381134033203,-0.027131739391112242,3.1147542252267657,0.1770491678206647,292,True,True
SYNTL.XC,361,-0.1406518159562311,0.18021195697740477,-0.029069768301491217,3.1234567939995905,0.16915424364832332,293,True,True
EAPI.PA,362,0.02543238683621385,-0.21003134942671164,-0.32348992633506,-0.540145959598926,0.21617417904567682,294,True,True
RBD.L,361,-0.05343511450381677,-0.21518987341772156,-0.37688442211055273,-0.2705882352941177,0.21518987341772156,295,True,True
0P6O.IL,359,-0.029773719850287428,0.019749626409037102,-0.09908593332905224,-0.24988639253404987,0.044815038375078164,296,True,True
1VOW3.MI,361,-0.028858886401306294,-0.0008171827852091473,-0.10744470147741514,-0.24017924465830653,0.03853214054804044,297,True,True
VOW.DE,362,-0.02488541668436195,-0.016512550203332976,-0.11678927712340581,-0.22965827217160628,0.03749194031140357,298,True,True
VOW3.DE,360,-0.029645287667359965,0.020033423712154885,-0.11963395485950157,-0.24469610415087095,0.04655398907696928,299,True,True
MPL.L,361,0.1442424477120956,0.573333280351429,0.048888923032785137,3.442352843499104,0.00631577098138425,300,True,True
GEM.L,360,-0.017241444513996895,0.0,-0.3372093539034221,-0.4571428753080822,0.017241444513996895,301,True,True
NAVIGO-STAM.ST,354,0.025396800407627707,0.09863944088735832,0.02215187700679966,0.5308057723513757,0.058309050667978646,302,True,True
CRST.L,361,0.08435736730159848,-0.007431818714194072,0.002637669660042974,-0.5903296483064083,0.0,303,True,True
CRSTL.XC,361,0.07896793083366371,-0.0014471559526668676,0.001451356631444023,-0.5894631280841442,0.0,304,True,True
VTY.L,361,-0.0369872415367134,-0.032883556693606875,-0.020359725403271134,-0.6269315118659032,0.1354285830543155,305,True,True
VTYL.XC,361,-0.03399435662535666,-0.025017870998548686,-0.02187166094302495,-0.6265060532934499,0.12592123531555477,306,True,True
GLE.PA,364,-0.004392766613270815,0.10808668435769486,0.2748810449486785,0.2750722671006425,0.004392766613270815,307,True,True
0JHU.IL,359,-0.039269764727270506,0.030291825048708976,-0.085575334484286,-0.17853954741225542,0.04714728549822067,308,True,True
PAH3.DE,360,-0.039600602259761475,0.029911354070326412,-0.08570243769881314,-0.18009143568970454,0.04844763228139792,309,True,True
NXI.PA,364,0.007112334623823324,-0.09520765542728449,-0.13711151864238624,-0.1660777250205282,0.09693880281762102,310,True,True
FIPP.L,360,0.0,-0.07017543859649122,-0.22058823529411764,0.019230769230769162,0.0535714285714286,311,True,True
0QXR.IL,359,-0.4247862995070819,-0.4247862995070819,-0.4247862995070819,-0.4247862995070819,0.4247862995070819,312,True,True
8TI.DE,360,-0.03194328968268578,-0.05749998092651365,-0.296641756787706,-0.265965725955598,0.10680438306978646,313,True,True
STLA.VI,18,-0.04261425554544218,,,,,314,True,True
STLAM.MI,359,-0.032546144032240876,-0.057511482389313695,-0.2970008850160081,-0.2678321352382811,0.10918885663393718,315,True,True
STLAP.PA,362,-0.03202959337211542,-0.055967162590682795,-0.296238239493549,-0.26542539920808483,0.10727138272840053,316,True,True
AYM.L,361,0.044307708740234375,0.5971764957203585,0.5427272635649061,0.005629645453558929,0.04394363408617419,317,True,True
88E.L,361,0.0,0.0,-0.2363636710427024,-0.04545460949259217,0.07488990208033341,318,True,True
ONTEX.BR,364,-0.013972089513656583,0.05555560649969826,-0.06083653188916349,-0.5045135481533298,0.06792455104883477,319,True,True
NRGB.AQ,360,-0.020000000000000018,-0.039215686274509776,187.46154537426673,53.44444588672972,0.039215686274509776,320,True,True
IOM.L,361,0.109236998488905,0.03834588132089767,-0.3606481400128092,-0.15535167599945354,0.020567372624623936,321,True,True
CIC.L,360,0.0,0.020408163265306145,0.06382978723404253,-0.23076923076923073,0.019607843137254943,322,True,True
TMG.L,360,0.0,0.0843373244794059,0.3090909090909091,-0.052631578947368474,0.052631578947368474,323,True,True
WUW.DE,360,0.008264454667762822,-0.018766738038833997,0.03829786859883333,-0.03845538802551596,0.014804799356481602,324,True,True
0RUH.IL,361,-0.0064339046978756365,0.01264634685224375,-0.06565350577572804,-0.19533981178688342,0.022161929243058154,325,True,True
AT1.DE,360,-0.003683193948470831,-0.004599811568170242,-0.08376861136616731,-0.2658132501492604,0.02169975640776911,326,True,True
RCH.L,361,0.015421060205242476,-0.25799924462463,-0.15555336620322224,-0.4049541004142604,0.2743484051076345,327,True,True
RCHL.XC,361,0.010688854613998933,-0.2636105652634466,-0.15716224100211174,-0.40924988655540695,0.2736636813510075,328,True,True
UJO.L,361,-0.030303001841675226,-0.11724136615621628,-0.3599999904632568,0.1034482560174792,0.1741935360816217,329,True,True
TFIN.MI,359,-0.005584197191003226,0.15807909521637975,-0.2876922900860126,-0.6771269131677549,0.005584197191003226,330,True,True
FUTR.L,361,0.013853884798258775,0.027440990015960898,0.002490621925795855,-0.23442702014428585,0.023058270518140467,331,True,True
FUTRL.XC,361,0.018261925949328628,0.039203024456621494,0.0024798133224834817,-0.23255814290323273,0.021778620913808555,332,True,True
TFG.L,361,-0.025608864736960113,-0.01342102671463663,0.02059893286553871,-0.12564136069359322,0.036277353833572445,333,True,True
KMR.L,361,0.02499999999999991,0.06438210541810596,-0.10284463894967177,-0.18972332015810278,0.023809523809523836,334,True,True
0GYZ.L,279,-0.08004052391215177,-0.47331786286229527,-0.6210350471344395,-0.6877579110203496,0.4026315764707211,335,True,True
NOM.OL,354,-0.46686747766645087,-0.45144630419687626,-0.7345000028610229,-0.7683246105975519,0.5710823995400793,336,True,True
LWB.WA,357,0.05299537226258133,0.1012048376611916,0.06526804516245721,0.1065375691806445,0.0,337,True,True
GCM.L,361,-0.08791665469054788,0.05919356682050059,-0.4030000079761852,-0.6204046126086555,0.1991463335350393,338,True,True
CGNR.L,361,-0.032258064516129004,-0.0625,-0.2682926829268293,-0.5384615384615384,0.0625,339,True,True
TAN.L,360,0.1038961312404516,-0.12190085412960672,-0.264069276222307,-0.3726937357674668,0.12190085412960672,340,True,True
KLDVK.OL,354,0.0,0.01960782480441492,0.48571423121861046,-0.21804515267787805,0.028037401503044235,341,True,True
BPOST.BR,364,-0.08923886670141257,-0.12594460972096166,-0.17869824588826722,-0.3817371571498178,0.12594460972096166,342,True,True
WJG.L,361,-0.021686867444096314,-0.03441978073559315,-0.185112153407044,-0.40049497301262305,0.05089021632851054,343,True,True
STAF.L,361,-0.020880344311308918,0.1535904723467918,0.17229729729729737,-0.1410891089108911,0.1019668595208093,344,True,True
VTU.L,361,0.020731670100514465,0.10714283912180012,0.2898760484105358,0.3634031023508075,0.019906376431639283,345,True,True
GATC.L,361,0.024242424242424176,0.10097719869706845,0.2754716981132075,0.3361270487885042,0.00588235294117645,346,True,True
WINE.L,361,-0.026666666666666616,-0.0108401493045569,-0.03947368421052633,-0.0027321988603852265,0.026666666666666616,347,True,True
EUR.WA,357,0.022997944802426007,-0.0363636749331967,-0.07138861385698614,-0.2275968959009007,0.05643945527497929,348,True,True
DEEZR.PA,362,0.01739128812274293,0.11428572401708537,0.04464281437804529,0.01739128812274293,0.03305791719112183,349,True,True
ALMEX.PA,362,-0.003989389612292671,0.07925067858255685,-0.4925474488501699,-0.6904958869840799,0.4229583948176542,350,True,True
STJ.L,361,0.07114093959731549,0.0784354245230674,0.0364184051595664,-0.04607280601076369,0.0,351,True,True
STJL.XC,361,0.07027752909579221,0.07805503668962199,0.030213705310627725,-0.036129912695451516,0.0,352,True,True
JET2.L,361,-0.005075692829839218,0.03676080891713207,0.46922714261813314,0.2735673536496166,0.010069039415385839,353,True,True
JET2L.XC,315,-0.004419191919191934,0.04298941798941791,0.47108208955223874,0.2821138211382115,0.005674653215636871,354,True,True
DEVO.L,361,0.18770491784056542,-0.586000006539481,-0.6630232611367869,-0.7158823574290556,0.586000006539481,355,True,True
NXQ.L,361,0.0,-0.05882352941176472,-0.26717557251908397,-0.3562044458888688,0.05882352941176472,356,True,True
CEC.DE,362,0.0253806860863639,0.015075362435176265,-0.030012005076798798,-0.08493771307816911,0.025331729687973592,357,True,True
CECV.DE,18,0.004830913423070182,,,,,358,True,True
NWF.L,361,-0.006578947368421018,0.09025270758122739,0.13533834586466176,0.13116992257334137,0.01948051948051943,359,True,True
VIDH.ST,354,-0.038348115167563646,-0.10684934101759658,-0.1306666692097982,-0.21445785167515186,0.10684934101759658,360,True,True
WBGR-B.ST,356,-0.009478664417471583,0.16759774229588298,0.487544453187402,-0.4988009889854049,0.06278031556355845,361,True,True
NTBR.L,361,0.03554655376233562,0.13679999457465275,0.20084506469153451,-0.016230773925781206,0.0,362,True,True
HILB-B.ST,356,0.056763319104619514,0.04916065226748079,0.04540025324212249,-0.2874592678934118,0.02777777777777779,363,True,True
WYN.L,361,-0.007479223468959684,0.018495838175792034,0.012915039062499911,-0.026743609493942833,0.01409602864583337,364,True,True
0RVI.IL,361,0.006514609226876411,-0.041049563686278656,-0.20023531072279988,-0.3258627423906547,0.09444519961482079,365,True,True
HFG.DE,360,0.006481978674673705,-0.03801752305999728,-0.175874570544578,-0.376414788775856,0.07974138263254194,366,True,True
AMV0.DE,228,0.02435717706626761,0.01884244736180074,0.06619714011608724,-0.12988509254894043,0.07230394162017117,367,True,True
KOMPL.OL,356,0.010958893372029044,0.13190186135433013,-0.010723850307905125,-0.47285713468279156,0.015999984741210893,368,True,True
PRT.MI,359,-0.0281501390178458,0.00694447111936336,-0.045424595091785314,0.255340336402615,0.0281501390178458,369,True,True
RWA.L,361,0.055118110236220375,0.30097087378640786,0.5158370779074228,0.07200000000000006,0.0462633451957295,370,True,True
NYOR.ST,356,-0.025974001846660322,-0.07120743582517408,-0.032258034744817476,-0.21874998253770128,0.08814588608374652,371,True,True
ECONB.BR,364,0.0,0.013605428936910968,0.0454901443164859,6.344896914622922e-05,0.03559867254086857,372,True,True
0JOQ.L,359,-0.04024576026566706,0.0791018634828593,-0.08038396602440256,0.14467953389696664,0.06354918466564907,373,True,True
0OC2.IL,361,0.010585734022128035,0.06587273665395021,0.03281647315039682,-0.0701298204677091,0.026181537954681477,374,True,True
