symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
TAVI.L,361,-0.032258034744817476,-0.04761907645273733,-0.09090907777308088,-0.16666664459087177,0.04761907645273733,240,True,True
CYN.L,361,0.08967391304347827,0.1659151937486918,-0.016973482907341686,-0.014354158865493405,0.0,241,True,True
RTW.L,361,0.016064241646516875,0.04979248186114482,0.15525109830400563,0.222222247817347,0.015564187895738879,242,True,True
VTURA.OL,354,-0.0136986820351932,-0.006896578032394962,-0.058823566077443434,0.309090874411843,0.04950495174156044,243,True,True
0NZU.IL,360,0.010752688172043001,0.17731252685099008,0.04727043257052821,-0.22286525273002022,0.017470527092381616,244,True,True
ZEAL.CO,351,0.05311122956679437,0.1929512758444727,-0.028695634482563404,-0.22788017026839713,0.0,245,True,True
HRI.L,361,-0.004901960784313708,0.00164473684210531,-0.014563106796116498,0.2059405940594059,0.004901960784313708,246,True,True
EWI.L,361,0.06570841889117052,-0.013307984790874472,0.038000000000000034,0.09957627118644075,0.005747126436781658,247,True,True
0QC9.L,340,-0.014904817035797158,-0.014511100463665882,-0.12121424128657254,-0.14639667159245506,0.0824223186038513,248,True,True
LEG.DE,360,-0.020676734455700396,-0.017907648946313026,-0.038159451402294486,-0.13593520068529463,0.025257292227288564,249,True,True
ALUNI.PA,362,0.013157921395198446,-0.02531644375808284,0.14215081256822493,0.15500001378357386,0.045454514667022106,250,True,True
GUBRA.CO,351,0.02717391304347827,0.10655735727783933,0.1270125428704194,-0.16923076923076918,0.002111900260688415,251,True,True
HFEL.L,361,0.0038387715930903177,0.004086380072836127,-0.02401311941614137,0.030028213036705775,0.012964184607076823,252,True,True
IAD.L,361,-0.011055276381909507,0.01863354037267073,0.020845132066449112,0.11081938233839295,0.013039117352056206,253,True,True
IIG.L,361,-0.15384615384615385,-0.0692307692307692,0.11009174311926606,0.5512820512820513,0.15384615384615385,254,True,True
BGCG.L,361,0.013071895424836555,0.008130081300812941,-0.04017104814707129,-0.00950557087785997,0.01273885350318471,255,True,True
AKER.OL,354,0.06574923547400613,0.10459587955625982,0.24021352313167266,0.6129439493175357,0.0,256,True,True
IF.MI,359,0.026666641235351562,0.055517440539485596,-0.21783129602874307,-0.4019051689717984,0.0,257,True,True
HAN.L,361,0.011976047904191711,0.03687339287247271,0.1696219315939782,0.2202914905049802,0.0,258,True,True
HANA.L,361,0.03125,0.028101404152721665,0.13409126519917258,0.20007471168248991,0.0,259,True,True
PHI.L,361,-0.012522361359570633,0.012844036697247763,-0.03664921465968585,0.217199558985667,0.012522361359570633,260,True,True
CPI.VI,360,-0.0012886892508864323,0.006493531425117771,0.00911460588880253,-0.033665890567662116,0.01147961107605111,261,True,True
0F6L.L,330,0.0424588746074781,0.005501231615538282,-0.05514067161898073,0.3160000610351563,0.0,262,True,True
MAU.PA,362,0.033459638986109264,0.030856468593276842,-0.1769732859945179,0.138386697423879,0.05046397583730011,263,True,True
0H13.IL,360,-0.032743362831858414,0.014385150812064929,0.11326137053332275,0.13521252866762024,0.032743362831858414,264,True,True
0MHU.IL,360,-0.03736503659461232,0.02411452164155148,0.13143919611702337,0.1299906214126143,0.03736503659461232,265,True,True
INDU-A.ST,354,-0.03439153439153442,0.03399433427762033,0.1132574493484515,0.15494520916566779,0.03439153439153442,266,True,True
INDU-C.ST,354,-0.03521876087344755,0.03828483741445554,0.12066120746707121,0.14075467851954082,0.03521876087344755,267,True,True
KMK.L,361,0.11111112449038019,0.04761911790117157,-0.0638297289515446,-0.25738397405490876,0.0,268,True,True
FEML.L,361,0.02384291725105192,0.026722925457102642,0.006896551724137945,0.19281045751633985,0.0,269,True,True
GYC.DE,360,-0.021494373419409296,0.06577481995809564,0.05494155897799646,-0.01151972875823215,0.03919591930899158,270,True,True
0A4H.L,360,-0.10843761967454157,-0.1043165341142257,0.004032254188043316,-0.32257931860170497,0.11819389368123012,271,True,True
ESCT.L,361,-0.002105263157894721,0.02387971033466396,0.021673080285367963,0.05358984290473279,0.01043841336116913,272,True,True
CAPD.L,361,-0.032863849765258246,0.0,-0.0964912280701754,-0.22548331507251373,0.04629629629629628,273,True,True
SEA1.OL,354,0.08426966051338391,0.09451795568576649,0.06629838562430956,0.2960927658562844,0.0,274,True,True
IZS.WA,355,0.013245020564786714,0.019999980926513672,0.011614846762999953,0.014846832856203696,0.0,275,True,True
TEK.L,361,0.07594935409993342,0.0,-0.32539684582068895,-0.4785275829538723,0.011627950817908794,276,True,True
GEMD.L,361,-0.03566710367289949,0.14062501280568518,-0.1550926040904017,-0.08291455329763442,0.10098518551490843,277,True,True
HEAD.L,361,0.14649682624884264,-0.14285715366977647,-0.7672413828540215,-0.7551020280176981,0.12903221588849145,278,True,True
HEADL.XC,361,0.30047502494617184,-0.13095242240080995,-0.771875003973643,-0.75,0.11693547208649024,279,True,True
MOBA.ST,354,-0.023923423143372258,-0.1936758952876897,0.030303001111897654,4.17766495926083,0.23595509229924083,280,True,True
PBB.DE,360,0.04166665500691602,0.023644757410466122,-0.012242667650414152,-0.15716998045103447,0.01825220848729281,281,True,True
SUMMAS.ST,354,-0.09661357278031113,-0.3065749428342238,-0.694818307389776,-0.6976666768391927,0.29140628440072713,282,True,True
PMP.L,361,0.010000000000000009,-0.05164319248826288,-0.45108695652173914,-0.47120418848167545,0.05164319248826288,283,True,True
TECH.OL,354,-0.09523806550335046,-0.7551546494693958,-0.8389830554706273,-0.8376068369972496,0.7625000029802322,284,True,True
NETEL.ST,354,-0.04204200291085469,0.039087989116308064,-0.20349563893438982,-0.181001264995733,0.07536231503469615,285,True,True
RVRB.L,361,0.012048192771084265,0.07692307692307687,0.16666666666666674,0.1200000000000001,0.0,286,True,True
RVRG.L,361,0.0,0.11111111111111116,-0.5454545454545454,-0.418604676951711,0.0,287,True,True
JIN.OL,354,0.0032258034744816477,0.0366666316986084,-0.003515350524380567,0.09438494795492747,0.0,288,True,True
EXPRS2.ST,354,0.09712229629683633,0.04452050432386789,-0.2057291613309643,-0.9014857867406738,0.0,289,True,True
SYNT.L,361,-0.04587155963302747,0.22065732071772914,-0.013282746732552586,2.5738831146622605,0.14754098360655743,290,True,True
SYNTL.XC,361,-0.0460405163006653,0.19907403523702905,-0.01893939421306079,2.4590983584320028,0.14096185916327308,291,True,True
RBD.L,361,-0.06716417910447758,-0.2088607594936709,-0.3315508021390374,-0.21875,0.2088607594936709,292,True,True
0P6O.IL,360,-0.02692756464366275,0.030319892335344933,-0.08974746336069617,-0.24211105229315366,0.03491402072161787,293,True,True
1VOW3.MI,359,-0.011274260934898916,0.06046112565103834,-0.07563089644199084,-0.23409417338388827,0.011533484241351255,294,True,True
VOW.DE,360,-0.01163544335660227,0.047260232167701144,-0.08439143617661382,-0.2210756194033865,0.01163544335660227,295,True,True
VOW3.DE,360,-0.01898568342656437,0.05599103951992057,-0.06988947116527855,-0.23029016557281434,0.01898568342656437,296,True,True
MPL.L,361,-0.10526312157057616,0.4166666501098215,-0.12820512507010418,3.0,0.10526312157057616,297,True,True
ONTEX.BR,362,0.10042741116844356,0.18663592495418402,-0.055045820990249905,-0.49805068416370846,0.028301903767787184,298,True,True
GEM.L,361,-0.017241444513996895,0.0,-0.3372093539034221,-0.4571428753080822,0.017241444513996895,299,True,True
NAVIGO-STAM.ST,354,0.012698400203813742,0.06333335240681959,-0.061764715369597156,0.5637255474862033,0.06997084689961663,300,True,True
CRST.L,361,0.04851327699680286,-0.08843537414965985,-0.07458565486284852,-0.6006498142543316,0.03873740410989046,301,True,True
CRSTL.XC,361,0.048361911823954884,-0.0961668012457001,-0.0640669346517947,-0.6018308649183586,0.027496404744357328,302,True,True
GLE.PA,362,0.00746991260942198,0.12031087125355744,0.27486362690494004,0.15505211425743481,0.007242082227714275,303,True,True
0JHU.IL,360,-0.030104936656536352,0.041374246466930886,-0.07573924799686516,-0.16970343836756785,0.03689784444193922,304,True,True
PAH3.DE,360,-0.022859095479427438,0.05410376552177776,-0.05612322414245363,-0.1582778327442731,0.022859095479427438,305,True,True
NXI.PA,362,-0.002822862500893475,-0.06299733515062678,-0.17126095327163438,-0.22575341838679897,0.09885205105660788,306,True,True
FIPP.L,361,0.0,-0.07017543859649122,-0.22058823529411764,0.019230769230769162,0.0535714285714286,307,True,True
AYM.L,361,0.13043478260869557,0.5294117647058822,0.4285713686860737,-0.0714285714285714,0.08450702995658965,308,True,True
0QXR.IL,360,0.0,0.0,0.0,0.0,0.0,309,True,True
8TI.DE,360,-0.05041934153624028,-0.0375430369421893,-0.26578668115902127,-0.2515738477711278,0.09865431782552136,310,True,True
STLA.VI,362,-0.05891947440784462,-0.11230762600193123,-0.2834523069940139,-0.3016641327930141,0.12658461518473307,311,True,True
STLAM.MI,359,-0.048282020119729485,-0.036409661746409916,-0.2661053351175131,-0.25188972070483295,0.10181505552236303,312,True,True
STLAP.PA,362,-0.04942466101624565,-0.03650741856292572,-0.26735039308177255,-0.2527134975222395,0.10045444449059415,313,True,True
NRGB.AQ,360,-0.020000000000000018,-0.039215686274509776,187.46154537426673,53.44444588672972,0.039215686274509776,314,True,True
CLI.L,361,-0.02582644546677626,-0.027835020084970963,0.03285870645918054,-0.21504942517078107,0.11037732970039804,315,True,True
88E.L,361,0.08095242095912858,0.08095242095912858,-0.18928570729129157,0.08095242095912858,0.0,316,True,True
IOM.L,361,0.14170040048142396,0.0909091043245902,-0.3590908917513761,-0.16568043196820215,0.0,317,True,True
CIC.L,361,0.0,0.020408163265306145,0.06382978723404253,-0.23076923076923073,0.019607843137254943,318,True,True
TMG.L,361,0.0,0.0843373244794059,0.3090909090909091,-0.052631578947368474,0.052631578947368474,319,True,True
WUW.DE,360,0.0,-0.03718462178043902,0.01754385964912286,-0.050037390947235916,0.0281501390178458,320,True,True
VTY.L,361,-0.03448273545861502,-0.040116701350452866,-0.0829267867350828,-0.6427795649190658,0.16444440569196428,321,True,True
VTYL.XC,361,-0.04075684929757373,-0.03795618210395757,-0.0878892522369702,-0.6416530521312936,0.15539890756655028,322,True,True
0RUH.IL,360,-0.01273879823149382,-0.0018399026936364304,-0.07570360048099434,-0.2417148951847241,0.018543595662787515,323,True,True
AT1.DE,360,-0.026220547974735386,-0.005540095160498915,-0.07971844747420276,-0.24647671000074478,0.026220547974735386,324,True,True
LWB.WA,355,0.04428898936135206,0.04186044737350114,-0.058823515269287974,0.095354463708613,0.0,325,True,True
UJO.L,361,-0.04347828791136965,-0.08965518556792162,-0.3265306350838284,0.1379309806188722,0.14838710907966857,326,True,True
FUTR.L,361,0.011370833967509597,0.02628209040715146,-0.015375153174400413,-0.25011706743084017,0.02851939842965956,327,True,True
FUTRL.XC,361,0.0037879174661314963,0.021850859660137,-0.008728141831401026,-0.2531704811729185,0.03811254044432888,328,True,True
TFG.L,361,-0.025547403844393468,0.005007920316674852,0.035931228355489786,-0.11590637676467541,0.025547403844393468,329,True,True
RCH.L,361,0.007142838977632016,-0.2679361628354985,-0.15710582101959514,-0.3872243690014535,0.2828256435168355,330,True,True
RCHL.XC,361,0.004134654079292588,-0.25935031076571025,-0.15648231550643787,-0.39050099939034344,0.27451717753039606,331,True,True
KMR.L,361,0.02020202020202011,0.06315789473684208,-0.11790393013100442,-0.21705426356589153,0.03809523809523807,332,True,True
CGNR.L,361,0.0,0.0,-0.2195121951219512,-0.5076923076923077,0.0,333,True,True
TAN.L,360,0.05882352941176472,-0.1035856539645923,-0.18181818181818177,-0.3501805233131017,0.0702479631960542,334,True,True
KLDVK.OL,354,-0.03738314258509734,-0.04629629547867431,0.47142859867640907,-0.22556390653963154,0.03738314258509734,335,True,True
BPOST.BR,362,-0.10553412626687675,-0.13664597928912614,-0.1534713644323903,-0.3982683895557384,0.13557216973208008,336,True,True
PRO.L,361,-0.1111110914881831,0.194029903858004,-0.3043478080590869,-0.6887159424782248,0.1111110914881831,337,True,True
GCM.L,361,-0.0821918309305314,0.0806451637712653,-0.4017857211280843,-0.6277777883741591,0.1829268335232347,338,True,True
CORE-B.ST,354,-0.031019155806280452,0.1109229827234346,-0.2623194816998379,-0.3252390372113597,0.031019155806280452,339,True,True
ENW.L,360,0.0,0.0,0.04081632653061229,-0.2272727272727273,0.0,340,True,True
0RCO.IL,360,-0.03830640664581808,0.03202075947962979,-0.2672810770970845,-0.4360368913420175,0.03830640664581808,341,True,True
DOM.ST,354,-0.02252620110788872,-0.027221790137587187,-0.28445229999516985,-0.3985148930874478,0.02252620110788872,342,True,True
WJG.L,361,0.0067114566479797855,-0.04153358136989671,-0.18552037604974292,-0.38566551301365126,0.04051173878515113,343,True,True
ALI.WA,355,-0.005698000279445559,-0.0028571401323590484,0.20761241621216575,0.12580648932323113,0.027855127304566296,344,True,True
STAF.L,361,0.0,0.15869015405515285,0.17948717948717952,-0.0980392156862745,0.04761903257538269,345,True,True
VTU.L,361,0.023058270518140578,0.11507942795283066,0.31739147100747855,0.3598879831477504,0.012880543963313174,346,True,True
GATC.L,361,0.024242424242424176,0.10097719869706845,0.31007751937984507,0.3414291225923449,0.00588235294117645,347,True,True
WINE.L,361,-0.04109589041095896,-0.05149055412765735,-0.02777777777777779,-0.04371580712639678,0.06666666666666665,348,True,True
EUR.WA,355,0.03483608039083452,0.012024132739239413,-0.04716980962322126,-0.21461892293087703,0.04356060794206573,349,True,True
DEEZR.PA,362,-0.021186421414757683,0.08962267333818863,0.04524882484455328,0.026666641235351562,0.045454599192765954,350,True,True
KAMUX.HE,355,-0.01108374827196068,0.0024968467580208653,-0.05529417556049754,-0.2830357411800294,0.0348558212387966,351,True,True
ALMEX.PA,362,-0.12037041636160684,0.08571427209036697,-0.44927537684129115,-0.6859504270648034,0.41448380796143214,352,True,True
STJ.L,361,0.041886899394120825,-0.017389956266304574,-0.007914054684656002,-0.05722984921531615,0.0,353,True,True
STJL.XC,361,0.04005491361365654,-0.014525252601261918,-0.004993750368335048,-0.05704014592077067,0.0,354,True,True
JET2.L,361,-0.010664993726474226,0.04923486360612106,0.4507819687212511,0.2873469387755101,0.010664993726474226,355,True,True
JET2L.XC,314,-0.008514664143803197,0.046604527296937315,0.44485294117647056,0.280130293159609,0.008827238335435084,356,True,True
NXQ.L,361,0.01041666666666674,-0.0490196078431373,-0.2595419847328244,-0.34862513826491426,0.0490196078431373,357,True,True
CEC.DE,360,-0.0037453444383406254,0.02307690050475042,-0.03855423666358315,-0.08591060280522278,0.037394444415684625,358,True,True
CECV.DE,230,-0.00952380087370197,-0.014217996626207485,-0.0502283701553945,-0.08370046643917117,0.03255821793320157,359,True,True
NWF.L,361,0.04861111111111116,0.09025270758122739,0.11851851851851847,0.1483739889288418,0.01948051948051943,360,True,True
VIDH.ST,354,-0.009584731217720188,-0.08011869142295858,-0.20103097597994335,-0.29705215149798236,0.15068497982586948,361,True,True
WBGR-B.ST,354,0.04390251447869553,0.20563387811195843,0.5620438667560359,-0.5057736391199414,0.0403587055603275,362,True,True
HILB-B.ST,354,0.06555413761076512,0.18567634291953095,0.1888297344492591,-0.3268072469770211,0.006666713290744308,363,True,True
WYN.L,361,0.0,0.013605442176870763,0.03760445682451263,-0.029624018738961477,0.00666666666666671,364,True,True
0RVI.IL,360,0.010935404104505997,-0.04655053682890742,-0.1487058404954834,-0.427147893383655,0.0887171829067821,365,True,True
HFG.DE,360,0.022123836856712042,-0.05016449770897913,-0.13827406290408417,-0.418624179196043,0.06654094453839032,366,True,True
AMV0.DE,225,-0.01772153830226464,0.05291725491681887,0.07479226806269801,-0.11253435147007196,0.04901960875977929,367,True,True
NTBR.L,361,0.03238866396761142,0.24390243902439024,0.19718309859154926,-0.037735849056603765,0.0,368,True,True
KOMPL.OL,354,0.0363128819026175,0.08797652339155393,-0.002688169458695655,-0.462318842482652,0.01066665649414067,369,True,True
0OC2.IL,360,0.01377119848018249,0.08749997629360817,0.023894491102157023,-0.09773723379744537,0.02380140551036325,370,True,True
PRT.MI,359,-0.0027247929851148545,0.008264454667762822,0.16282765416118616,0.1900586325369531,0.018766738038833997,371,True,True
RWA.L,361,0.09166666666666656,0.3702929089006386,0.4819004269094955,0.06072874493927127,0.06761565836298933,372,True,True
0JOQ.L,360,-0.03381489441743135,0.08566492148114602,-0.07479089499804326,0.1516414328841209,0.05785372511584741,373,True,True
NYOR.ST,354,-0.05000002607703169,-0.05000002607703169,-0.0843373424758721,-0.20833332557231166,0.06461539635291469,374,True,True
